feature_names,sample,qsampled,random_sample
ptsd6,3,3,1
ptsd12,3,2,2
ptsd13,4,2,4
ptsd15,2,4,2
ptsd16,4,2,1
ptsd17,4,2,3
ptsd18,4,2,2
ptsd19,4,1,4
ptsd20,4,1,2
ptsd21,2,,2
ptsd22,1,1,5
ptsd25,3,3,4
ptsd27,4,4,4
ptsd28,4,,2
ptsd29,4,4,4
ptsd30,3,,4
ptsd31,4,4,3
ptsd32,3,4,1
ptsd33,2,,3
ptsd34,4,3,1
ptsd36,4,2,2
ptsd37,4,3,3
ptsd38,2,4,2
ptsd41,4,1,4
ptsd42,4,3,1
ptsd43,2,1,5
ptsd44,3,,1
ptsd46,3,4,3
ptsd47,1,1,2
ptsd50,3,2,4
ptsd59,2,3,1
ptsd60,1,3,4
ptsd61,4,4,2
ptsd65,2,3,2
ptsd67,1,4,3
ptsd69,1,2,5
ptsd70,2,5,1
ptsd72,2,2,3
ptsd75,1,1,2
ptsd77,3,,3
ptsd78,5,3,2
ptsd82,3,2,1
ptsd83,1,4,3
ptsd87,2,4,5
ptsd89,2,2,3
ptsd90,3,3,4
ptsd93,2,2,4
ptsd95,3,1,2
ptsd96,1,1,3
ptsd97,2,3,5
ptsd98,1,3,5
ptsd99,1,,3
ptsd100,3,,5
ptsd101,1,1,3
ptsd102,2,,5
ptsd110,3,5,3
ptsd112,1,5,4
ptsd118,1,1,5
ptsd120,2,1,1
ptsd124,4,4,1
ptsd125,3,,2
ptsd128,1,2,3
ptsd132,1,3,1
ptsd134,2,,2
ptsd135,3,2,2
ptsd136,1,4,3
ptsd138,4,1,1
ptsd139,4,1,4
ptsd144,1,4,4
ptsd145,3,,2
ptsd147,1,1,3
ptsd148,3,4,4
ptsd149,1,4,5
ptsd150,2,1,2
ptsd151,1,1,3
ptsd155,1,1,2
ptsd158,1,1,4
ptsd161,1,1,1
ptsd162,1,,1
ptsd166,3,,2
ptsd173,1,3,5
ptsd174,2,3,5
ptsd176,1,2,3
ptsd179,3,1,4
ptsd186,1,,4
ptsd188,1,,3
ptsd189,1,2,4
ptsd190,1,1,1
ptsd191,1,1,2
ptsd192,3,2,4
ptsd194,1,,5
ptsd196,1,1,3
ptsd197,3,1,4
ptsd200,4,3,1
ptsd201,4,2,5
ptsd202,4,1,5
ptsd203,4,1,2
ptsd205,3,,3
ptsd206,2,3,5
ptsd209,2,1,2
ptsd210,3,3,5
ptsd211,3,2,3
