feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,1,1,3
ptsd10,3,2,2
ptsd13,4,,2
ptsd15,2,2,1
ptsd18,4,5,3
ptsd19,4,2,5
ptsd21,2,,4
ptsd23,4,5,3
ptsd25,3,3,1
ptsd26,3,1,3
ptsd28,4,4,2
ptsd30,3,4,2
ptsd32,3,3,1
ptsd33,2,4,4
ptsd34,4,2,4
ptsd37,4,4,3
ptsd38,2,4,4
ptsd40,3,1,3
ptsd42,4,3,3
ptsd43,2,,5
ptsd44,3,5,1
ptsd47,1,,3
ptsd51,1,1,2
ptsd53,4,1,1
ptsd59,2,3,1
ptsd60,1,3,4
ptsd61,4,,5
ptsd63,1,1,3
ptsd64,1,3,1
ptsd65,2,2,2
ptsd66,3,2,2
ptsd67,1,,3
ptsd68,3,5,2
ptsd70,2,4,5
ptsd73,2,3,5
ptsd75,1,1,5
ptsd77,3,2,4
ptsd78,5,,3
ptsd79,3,2,3
ptsd85,4,4,5
ptsd87,2,3,3
ptsd89,2,2,2
ptsd90,3,3,3
ptsd91,1,1,2
ptsd92,2,,3
ptsd93,2,,4
ptsd94,3,3,2
ptsd96,1,1,2
ptsd97,2,5,1
ptsd98,1,2,1
ptsd99,1,3,1
ptsd100,3,2,5
ptsd102,2,4,2
ptsd104,3,3,5
ptsd105,3,3,4
ptsd109,3,3,3
ptsd112,1,3,4
ptsd114,1,2,5
ptsd117,1,1,2
ptsd118,1,2,5
ptsd119,3,2,3
ptsd120,2,1,3
ptsd123,3,3,3
ptsd126,1,3,2
ptsd127,3,,3
ptsd128,1,1,4
ptsd129,1,1,1
ptsd132,1,2,2
ptsd135,3,3,2
ptsd136,1,1,4
ptsd137,4,1,4
ptsd138,4,3,1
ptsd142,3,1,2
ptsd146,1,2,3
ptsd148,3,1,5
ptsd149,1,1,4
ptsd150,2,1,1
ptsd151,1,1,4
ptsd153,1,,3
ptsd154,1,4,1
ptsd155,1,3,2
ptsd156,2,1,2
ptsd159,1,3,4
ptsd164,1,1,3
ptsd165,3,4,4
ptsd166,3,2,3
ptsd168,1,2,3
ptsd171,1,1,3
ptsd172,2,3,2
ptsd173,1,2,3
ptsd174,2,1,2
ptsd176,1,,2
ptsd177,1,1,1
ptsd178,1,1,4
ptsd179,3,,2
ptsd180,1,,1
ptsd186,1,1,3
ptsd190,1,1,3
ptsd195,1,1,3
ptsd197,3,3,2
ptsd199,1,4,5
ptsd201,4,4,4
ptsd202,4,3,1
ptsd203,4,,2
ptsd205,3,2,1
ptsd206,2,2,1
ptsd208,1,2,3
ptsd209,2,3,1
ptsd211,3,3,1
