feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd2,1,3,2
ptsd3,1,4,4
ptsd4,1,3,1
ptsd6,3,4,4
ptsd8,3,4,4
ptsd11,3,1,4
ptsd15,2,,2
ptsd16,4,4,5
ptsd17,4,2,1
ptsd22,1,,5
ptsd24,4,4,2
ptsd25,3,1,2
ptsd26,3,3,2
ptsd29,4,4,4
ptsd30,3,4,5
ptsd31,4,3,5
ptsd33,2,,3
ptsd37,4,2,1
ptsd39,4,1,1
ptsd41,4,4,4
ptsd42,4,3,1
ptsd45,1,3,2
ptsd48,1,1,2
ptsd49,3,3,3
ptsd52,4,2,4
ptsd53,4,,1
ptsd54,2,3,4
ptsd57,4,3,1
ptsd58,4,2,2
ptsd59,2,,5
ptsd61,4,3,2
ptsd62,1,1,4
ptsd67,1,,1
ptsd69,1,2,3
ptsd72,2,4,3
ptsd75,1,2,4
ptsd76,5,3,3
ptsd80,2,4,4
ptsd81,2,3,4
ptsd84,1,1,4
ptsd85,4,5,4
ptsd87,2,2,2
ptsd88,1,1,2
ptsd89,2,1,4
ptsd92,2,4,1
ptsd95,3,2,2
ptsd96,1,2,3
ptsd99,1,2,4
ptsd104,3,1,5
ptsd107,3,2,4
ptsd110,3,4,4
ptsd112,1,1,5
ptsd113,5,1,4
ptsd115,2,1,1
ptsd117,1,,3
ptsd121,1,2,4
ptsd124,4,4,3
ptsd126,1,2,2
ptsd133,3,3,2
ptsd135,3,,4
ptsd137,4,2,1
ptsd138,4,2,2
ptsd140,2,2,3
ptsd141,1,3,4
ptsd143,3,3,2
ptsd144,1,3,1
ptsd145,3,2,4
ptsd146,1,3,2
ptsd150,2,2,4
ptsd153,1,4,1
ptsd155,1,2,4
ptsd156,2,3,4
ptsd158,1,,2
ptsd162,1,2,3
ptsd164,1,1,4
ptsd165,3,4,3
ptsd167,2,2,2
ptsd168,1,4,2
ptsd169,1,4,3
ptsd171,1,,3
ptsd172,2,4,4
ptsd173,1,2,4
ptsd177,1,,2
ptsd178,1,2,4
ptsd179,3,4,4
ptsd184,1,3,3
ptsd188,1,1,3
ptsd189,1,1,2
ptsd192,3,3,1
ptsd193,1,2,3
ptsd197,3,,3
ptsd198,3,4,1
ptsd200,4,4,4
ptsd204,3,3,4
ptsd207,1,2,3
ptsd211,3,3,2
