feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,2,3
ptsd4,1,4,4
ptsd6,3,4,2
ptsd7,4,3,1
ptsd9,4,,3
ptsd13,4,,5
ptsd15,2,,3
ptsd16,4,2,2
ptsd17,4,2,3
ptsd18,4,,5
ptsd20,4,2,4
ptsd21,2,,2
ptsd22,1,1,2
ptsd23,4,,5
ptsd24,4,2,4
ptsd25,3,,4
ptsd28,4,,2
ptsd29,4,,3
ptsd31,4,1,3
ptsd33,2,,4
ptsd34,4,,5
ptsd36,4,,1
ptsd38,2,2,3
ptsd42,4,,4
ptsd43,2,3,2
ptsd44,3,,2
ptsd47,1,2,2
ptsd49,3,3,3
ptsd54,2,,4
ptsd55,3,,3
ptsd60,1,,2
ptsd62,1,1,4
ptsd64,1,3,1
ptsd65,2,1,3
ptsd66,3,1,3
ptsd67,1,1,2
ptsd69,1,2,3
ptsd70,2,,5
ptsd71,1,,2
ptsd77,3,2,2
ptsd78,5,3,4
ptsd80,2,,2
ptsd82,3,4,3
ptsd83,1,2,1
ptsd84,1,2,4
ptsd85,4,3,5
ptsd86,3,3,2
ptsd87,2,,1
ptsd90,3,3,2
ptsd92,2,2,4
ptsd93,2,2,2
ptsd95,3,1,1
ptsd96,1,5,4
ptsd97,2,,3
ptsd98,1,4,2
ptsd99,1,,4
ptsd101,1,4,5
ptsd105,3,,2
ptsd106,1,,4
ptsd108,1,1,1
ptsd111,2,2,1
ptsd114,1,,4
ptsd115,2,,2
ptsd117,1,2,2
ptsd118,1,1,4
ptsd120,2,3,3
ptsd121,1,,1
ptsd124,4,3,3
ptsd125,3,2,3
ptsd126,1,3,2
ptsd127,3,3,2
ptsd128,1,2,2
ptsd131,3,1,5
ptsd133,3,,5
ptsd137,4,,4
ptsd138,4,,3
ptsd139,4,3,1
ptsd140,2,,4
ptsd142,3,,1
ptsd143,3,3,1
ptsd144,1,2,1
ptsd145,3,,2
ptsd146,1,,5
ptsd147,1,4,2
ptsd148,3,2,4
ptsd153,1,4,2
ptsd154,1,,1
ptsd155,1,1,4
ptsd156,2,4,2
ptsd158,1,,3
ptsd159,1,,4
ptsd160,1,,4
ptsd162,1,1,2
ptsd164,1,4,1
ptsd165,3,3,4
ptsd168,1,2,1
ptsd169,1,1,4
ptsd171,1,1,1
ptsd172,2,1,4
ptsd173,1,1,3
ptsd178,1,3,1
ptsd182,2,,4
ptsd183,1,,1
ptsd185,1,,4
ptsd186,1,3,3
ptsd193,1,,3
ptsd195,1,1,5
ptsd197,3,2,1
ptsd198,3,,4
ptsd200,4,2,4
ptsd201,4,2,1
ptsd202,4,1,5
ptsd203,4,4,4
ptsd204,3,3,5
ptsd205,3,2,4
ptsd208,1,4,1
ptsd209,2,,1
