feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,3,1
ptsd5,1,1,3
ptsd6,3,4,3
ptsd7,4,,4
ptsd8,3,5,3
ptsd9,4,,1
ptsd11,3,3,2
ptsd14,2,2,2
ptsd16,4,3,1
ptsd21,2,5,2
ptsd23,4,4,1
ptsd24,4,,4
ptsd25,3,3,3
ptsd26,3,1,4
ptsd27,4,2,1
ptsd32,3,2,3
ptsd33,2,2,3
ptsd34,4,,2
ptsd36,4,2,4
ptsd40,3,1,4
ptsd43,2,2,3
ptsd44,3,,4
ptsd47,1,1,2
ptsd48,1,,4
ptsd49,3,3,1
ptsd50,3,3,2
ptsd51,1,1,2
ptsd52,4,2,2
ptsd53,4,,3
ptsd54,2,1,2
ptsd56,4,2,3
ptsd57,4,3,5
ptsd58,4,2,4
ptsd60,1,,2
ptsd61,4,2,5
ptsd65,2,1,2
ptsd66,3,1,2
ptsd67,1,1,4
ptsd68,3,4,5
ptsd70,2,4,3
ptsd71,1,2,4
ptsd72,2,2,4
ptsd75,1,1,4
ptsd76,5,2,4
ptsd77,3,3,3
ptsd80,2,2,4
ptsd81,2,2,5
ptsd82,3,2,1
ptsd83,1,3,1
ptsd84,1,4,2
ptsd86,3,,2
ptsd89,2,5,4
ptsd91,1,3,3
ptsd93,2,3,2
ptsd95,3,2,4
ptsd96,1,1,2
ptsd98,1,,1
ptsd102,2,1,5
ptsd105,3,4,3
ptsd108,1,1,3
ptsd110,3,4,4
ptsd111,2,2,3
ptsd113,5,3,1
ptsd116,1,1,1
ptsd120,2,4,1
ptsd122,1,1,3
ptsd127,3,1,4
ptsd128,1,2,1
ptsd130,5,2,1
ptsd131,3,3,1
ptsd133,3,3,4
ptsd134,2,2,4
ptsd135,3,3,3
ptsd138,4,4,4
ptsd139,4,4,2
ptsd140,2,2,4
ptsd141,1,4,3
ptsd142,3,4,1
ptsd143,3,2,3
ptsd144,1,3,2
ptsd146,1,1,4
ptsd149,1,,1
ptsd151,1,1,1
ptsd153,1,2,2
ptsd158,1,3,4
ptsd160,1,1,3
ptsd161,1,1,5
ptsd162,1,3,3
ptsd163,2,,2
ptsd164,1,2,3
ptsd167,2,1,1
ptsd168,1,1,5
ptsd172,2,3,4
ptsd173,1,1,5
ptsd174,2,4,5
ptsd175,1,2,3
ptsd176,1,1,3
ptsd177,1,,3
ptsd179,3,,4
ptsd180,1,3,1
ptsd181,1,,3
ptsd182,2,2,5
ptsd183,1,1,1
ptsd184,1,1,1
ptsd185,1,1,2
ptsd189,1,1,3
ptsd193,1,1,4
ptsd194,1,4,3
ptsd199,1,2,5
ptsd200,4,1,2
ptsd202,4,2,1
ptsd203,4,3,5
ptsd205,3,3,1
ptsd209,2,3,2
ptsd211,3,,3
