feature_names,sample,qsampled,random_sample
ptsd2,1,,3
ptsd3,1,3,1
ptsd4,1,1,3
ptsd8,3,,4
ptsd10,3,,1
ptsd13,4,2,1
ptsd14,2,,3
ptsd15,2,5,3
ptsd20,4,,3
ptsd21,2,,2
ptsd23,4,3,1
ptsd24,4,,3
ptsd25,3,2,4
ptsd26,3,2,2
ptsd27,4,4,1
ptsd28,4,1,2
ptsd29,4,,4
ptsd30,3,3,3
ptsd34,4,,5
ptsd35,3,4,3
ptsd37,4,2,1
ptsd38,2,4,4
ptsd40,3,1,1
ptsd42,4,3,2
ptsd43,2,,4
ptsd46,3,,4
ptsd47,1,1,2
ptsd48,1,3,4
ptsd52,4,,1
ptsd53,4,,3
ptsd55,3,,2
ptsd57,4,3,1
ptsd60,1,2,1
ptsd61,4,,4
ptsd63,1,,1
ptsd64,1,,4
ptsd65,2,2,2
ptsd69,1,2,3
ptsd71,1,,2
ptsd73,2,,3
ptsd75,1,,3
ptsd77,3,2,1
ptsd79,3,3,3
ptsd84,1,1,2
ptsd85,4,1,4
ptsd86,3,2,5
ptsd88,1,2,3
ptsd91,1,2,4
ptsd92,2,,2
ptsd95,3,3,4
ptsd96,1,,3
ptsd100,3,4,5
ptsd101,1,2,4
ptsd102,2,,2
ptsd103,1,1,3
ptsd104,3,,5
ptsd106,1,3,1
ptsd107,3,4,3
ptsd109,3,,2
ptsd111,2,2,2
ptsd112,1,,3
ptsd114,1,,2
ptsd115,2,,5
ptsd119,3,4,2
ptsd120,2,,2
ptsd122,1,,3
ptsd123,3,2,4
ptsd125,3,,4
ptsd129,1,,3
ptsd131,3,5,3
ptsd132,1,,3
ptsd133,3,1,5
ptsd136,1,4,5
ptsd137,4,1,2
ptsd138,4,,3
ptsd141,1,2,2
ptsd144,1,2,4
ptsd145,3,3,3
ptsd146,1,2,3
ptsd148,3,2,3
ptsd149,1,,2
ptsd150,2,,2
ptsd151,1,,2
ptsd154,1,1,5
ptsd155,1,,3
ptsd157,3,2,3
ptsd158,1,3,1
ptsd159,1,2,4
ptsd160,1,5,1
ptsd161,1,1,1
ptsd162,1,1,4
ptsd164,1,,2
ptsd165,3,1,1
ptsd169,1,2,4
ptsd170,4,4,2
ptsd171,1,1,2
ptsd173,1,1,4
ptsd176,1,3,5
ptsd179,3,1,4
ptsd182,2,1,4
ptsd184,1,1,1
ptsd185,1,2,4
ptsd187,1,,4
ptsd188,1,,4
ptsd189,1,,4
ptsd190,1,1,3
ptsd191,1,1,2
ptsd193,1,,2
ptsd195,1,1,2
ptsd197,3,2,5
ptsd199,1,,4
ptsd200,4,,4
ptsd203,4,,3
ptsd205,3,3,3
ptsd206,2,,2
ptsd207,1,,3
ptsd208,1,2,2
ptsd209,2,1,4
ptsd211,3,,4
