feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd2,1,2,4
ptsd7,4,5,2
ptsd9,4,4,2
ptsd10,3,1,2
ptsd13,4,3,5
ptsd16,4,,3
ptsd17,4,4,5
ptsd21,2,2,5
ptsd22,1,3,4
ptsd23,4,5,4
ptsd26,3,3,1
ptsd31,4,3,3
ptsd32,3,,3
ptsd35,3,4,3
ptsd36,4,,2
ptsd38,2,3,2
ptsd40,3,4,1
ptsd43,2,5,4
ptsd45,1,,2
ptsd49,3,3,1
ptsd50,3,1,4
ptsd54,2,1,4
ptsd55,3,1,1
ptsd56,4,3,1
ptsd58,4,3,2
ptsd59,2,2,5
ptsd60,1,4,3
ptsd63,1,,3
ptsd64,1,2,4
ptsd65,2,3,1
ptsd66,3,4,2
ptsd67,1,,1
ptsd68,3,,5
ptsd70,2,3,2
ptsd74,2,,5
ptsd76,5,,3
ptsd77,3,2,4
ptsd79,3,2,5
ptsd80,2,1,1
ptsd85,4,2,4
ptsd86,3,,5
ptsd89,2,2,3
ptsd90,3,2,3
ptsd92,2,3,1
ptsd93,2,2,2
ptsd94,3,2,3
ptsd95,3,1,3
ptsd96,1,1,5
ptsd98,1,1,3
ptsd99,1,2,2
ptsd100,3,4,1
ptsd103,1,2,5
ptsd107,3,1,2
ptsd112,1,3,3
ptsd114,1,,1
ptsd117,1,1,4
ptsd118,1,3,2
ptsd120,2,,4
ptsd123,3,2,3
ptsd126,1,3,1
ptsd127,3,3,4
ptsd128,1,3,2
ptsd129,1,1,4
ptsd130,5,1,1
ptsd131,3,2,2
ptsd132,1,4,4
ptsd133,3,3,3
ptsd134,2,,4
ptsd135,3,2,5
ptsd137,4,2,2
ptsd143,3,5,1
ptsd145,3,1,4
ptsd146,1,1,3
ptsd147,1,1,5
ptsd149,1,,5
ptsd151,1,1,4
ptsd153,1,1,1
ptsd155,1,3,3
ptsd156,2,4,2
ptsd159,1,,4
ptsd160,1,2,2
ptsd161,1,,2
ptsd162,1,3,2
ptsd163,2,,1
ptsd164,1,3,4
ptsd166,3,2,1
ptsd171,1,,1
ptsd173,1,3,2
ptsd177,1,1,2
ptsd181,1,1,2
ptsd184,1,1,3
ptsd185,1,,4
ptsd188,1,2,3
ptsd189,1,3,3
ptsd190,1,1,1
ptsd192,3,3,4
ptsd193,1,,4
ptsd194,1,3,2
ptsd196,1,,1
ptsd199,1,,5
ptsd200,4,3,1
ptsd201,4,3,4
ptsd202,4,1,5
ptsd204,3,3,4
ptsd205,3,3,3
ptsd206,2,2,5
