feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,1,3
ptsd4,2,,4
ptsd5,2,1,1
ptsd6,1,3,3
ptsd9,1,1,5
ptsd10,1,1,3
ptsd12,1,2,2
ptsd13,1,2,4
ptsd14,1,,1
ptsd18,1,4,2
ptsd19,1,,2
ptsd20,1,2,3
ptsd21,1,,1
ptsd22,1,1,1
ptsd23,1,1,4
ptsd24,1,2,1
ptsd25,1,3,4
ptsd27,1,,4
ptsd29,1,2,2
ptsd31,1,,5
ptsd32,1,3,3
ptsd33,1,4,4
ptsd34,1,4,3
ptsd35,1,1,5
ptsd39,1,2,2
ptsd40,1,,2
ptsd41,1,1,1
ptsd44,1,,3
ptsd45,4,3,1
ptsd47,1,1,5
ptsd49,1,2,4
ptsd50,1,2,3
ptsd51,1,1,2
ptsd52,1,2,2
ptsd55,1,2,2
ptsd56,1,1,1
ptsd58,1,2,5
ptsd59,1,,1
ptsd60,1,2,1
ptsd62,1,1,3
ptsd63,1,1,3
ptsd69,1,4,3
ptsd73,1,,2
ptsd74,1,5,2
ptsd75,1,1,2
ptsd78,1,3,4
ptsd80,1,3,3
ptsd81,1,1,4
ptsd83,1,2,4
ptsd85,1,1,5
ptsd86,1,4,1
ptsd90,1,3,4
ptsd92,1,1,2
ptsd94,1,3,4
ptsd96,1,,1
ptsd98,1,4,2
ptsd100,1,4,3
ptsd102,1,1,4
ptsd105,1,3,4
ptsd111,1,2,2
ptsd116,5,4,4
ptsd119,1,2,4
ptsd120,1,,3
ptsd123,1,1,4
ptsd124,1,3,3
ptsd125,1,1,3
ptsd126,1,3,3
ptsd134,1,2,3
ptsd136,1,,1
ptsd137,1,2,5
ptsd138,1,3,1
ptsd139,1,2,4
ptsd141,1,3,1
ptsd142,1,2,2
ptsd144,1,4,4
ptsd145,1,2,1
ptsd147,1,5,2
ptsd149,1,1,1
ptsd151,1,1,2
ptsd153,1,2,5
ptsd154,1,1,5
ptsd156,1,2,2
ptsd159,1,,5
ptsd166,1,1,1
ptsd168,1,1,4
ptsd171,1,1,1
ptsd172,1,1,5
ptsd175,1,1,5
ptsd177,1,1,4
ptsd180,1,1,3
ptsd181,1,,2
ptsd184,1,1,1
ptsd186,1,1,1
ptsd189,1,3,3
ptsd190,1,1,3
ptsd192,1,2,5
ptsd193,1,2,3
ptsd197,1,1,5
ptsd199,1,2,1
ptsd200,1,,2
ptsd202,1,2,2
ptsd205,1,2,1
ptsd206,1,3,5
ptsd207,1,,2
ptsd208,1,,3
ptsd209,1,3,4
