feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,2,2
ptsd4,2,4,4
ptsd6,1,3,2
ptsd8,1,2,1
ptsd9,1,4,3
ptsd11,1,1,2
ptsd12,1,3,2
ptsd15,1,3,2
ptsd18,1,1,4
ptsd19,1,4,2
ptsd22,1,3,2
ptsd23,1,2,5
ptsd27,1,1,4
ptsd28,1,3,4
ptsd29,1,2,1
ptsd30,1,3,4
ptsd32,1,5,4
ptsd36,1,1,4
ptsd37,1,,1
ptsd38,1,1,3
ptsd39,1,3,2
ptsd42,1,2,1
ptsd43,5,,3
ptsd46,1,1,1
ptsd50,1,2,2
ptsd54,1,1,3
ptsd55,1,1,4
ptsd56,1,1,2
ptsd59,1,2,5
ptsd61,1,2,1
ptsd63,1,1,3
ptsd64,1,1,1
ptsd65,1,3,4
ptsd66,1,2,2
ptsd67,1,1,4
ptsd69,1,3,2
ptsd70,1,,1
ptsd72,1,3,5
ptsd73,1,1,5
ptsd77,1,5,1
ptsd78,1,5,3
ptsd80,1,,2
ptsd81,1,5,3
ptsd82,1,3,2
ptsd85,1,,1
ptsd87,1,3,3
ptsd90,1,,3
ptsd91,1,2,3
ptsd92,1,3,4
ptsd93,1,1,4
ptsd95,1,1,2
ptsd96,1,3,3
ptsd98,1,,5
ptsd102,1,2,5
ptsd105,1,4,3
ptsd106,1,1,3
ptsd110,1,4,3
ptsd112,1,2,5
ptsd113,5,4,3
ptsd114,1,1,4
ptsd115,1,1,5
ptsd116,5,1,2
ptsd118,1,1,3
ptsd121,1,4,2
ptsd122,1,1,1
ptsd123,1,1,1
ptsd124,1,1,3
ptsd126,1,,1
ptsd127,1,3,4
ptsd129,1,1,4
ptsd130,1,5,3
ptsd131,1,1,4
ptsd132,1,4,5
ptsd133,1,3,2
ptsd134,1,1,3
ptsd135,1,5,2
ptsd137,1,5,4
ptsd140,1,5,1
ptsd141,1,1,2
ptsd146,1,1,1
ptsd147,1,2,5
ptsd153,1,1,5
ptsd156,1,1,3
ptsd158,1,,4
ptsd160,1,1,4
ptsd161,1,1,5
ptsd164,1,1,4
ptsd166,1,2,2
ptsd168,1,1,1
ptsd174,1,,4
ptsd177,1,3,3
ptsd178,1,1,3
ptsd182,1,4,4
ptsd189,1,,4
ptsd192,1,1,1
ptsd193,1,3,5
ptsd198,1,2,5
ptsd201,1,1,2
ptsd202,1,1,3
ptsd203,1,4,5
ptsd209,1,5,2
