feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd2,1,,2
ptsd4,2,,4
ptsd7,1,1,2
ptsd13,1,2,4
ptsd17,1,,4
ptsd18,1,1,3
ptsd20,1,,2
ptsd21,1,2,5
ptsd22,1,1,1
ptsd23,1,,5
ptsd24,1,2,2
ptsd28,1,3,2
ptsd29,1,2,5
ptsd30,1,3,4
ptsd32,1,,5
ptsd33,1,,5
ptsd34,1,3,3
ptsd35,1,1,2
ptsd36,1,1,1
ptsd38,1,3,3
ptsd40,1,3,4
ptsd41,1,,2
ptsd43,5,2,2
ptsd49,1,3,2
ptsd51,1,2,3
ptsd55,1,2,3
ptsd56,1,,1
ptsd57,1,5,4
ptsd58,1,5,1
ptsd60,1,,2
ptsd61,1,2,5
ptsd63,1,1,1
ptsd65,1,1,4
ptsd66,1,,1
ptsd67,1,1,4
ptsd68,1,3,3
ptsd69,1,1,4
ptsd71,1,5,3
ptsd73,1,2,4
ptsd76,1,,4
ptsd79,1,4,4
ptsd84,1,5,4
ptsd85,1,5,2
ptsd86,1,1,2
ptsd87,1,4,4
ptsd88,1,4,2
ptsd89,1,4,5
ptsd90,1,,2
ptsd93,1,1,4
ptsd95,1,2,4
ptsd98,1,1,5
ptsd99,1,1,4
ptsd100,1,3,4
ptsd104,1,5,5
ptsd105,1,,4
ptsd107,1,2,3
ptsd111,1,5,1
ptsd112,1,1,1
ptsd114,1,1,3
ptsd115,1,1,2
ptsd119,1,4,4
ptsd124,1,3,3
ptsd125,1,2,2
ptsd127,1,,1
ptsd130,1,4,3
ptsd131,1,3,3
ptsd133,1,5,2
ptsd134,1,2,2
ptsd135,1,4,3
ptsd138,1,1,1
ptsd139,1,,3
ptsd140,1,3,4
ptsd141,1,1,3
ptsd142,1,1,4
ptsd143,1,,4
ptsd145,1,1,1
ptsd146,1,1,3
ptsd149,1,1,4
ptsd153,1,,5
ptsd156,1,1,2
ptsd159,1,1,3
ptsd160,1,2,4
ptsd162,1,1,4
ptsd163,1,2,3
ptsd166,1,3,4
ptsd169,1,1,3
ptsd175,1,3,1
ptsd177,1,2,2
ptsd182,1,1,1
ptsd184,1,1,3
ptsd187,1,1,4
ptsd189,1,1,3
ptsd192,1,2,4
ptsd194,1,1,4
ptsd195,1,2,3
ptsd199,1,3,2
ptsd202,1,2,1
ptsd204,1,3,3
ptsd205,1,1,4
ptsd206,1,1,4
ptsd208,1,3,2
ptsd210,1,4,5
ptsd211,1,2,5
