feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd3,1,3,2
ptsd6,1,3,3
ptsd7,1,4,4
ptsd8,1,,3
ptsd10,1,1,4
ptsd11,1,2,2
ptsd13,1,4,1
ptsd14,1,2,3
ptsd15,1,1,2
ptsd17,1,2,1
ptsd18,1,,4
ptsd20,1,2,1
ptsd21,1,1,3
ptsd25,1,2,3
ptsd28,1,3,4
ptsd29,1,1,3
ptsd30,1,,3
ptsd32,1,3,4
ptsd33,1,2,3
ptsd36,1,2,2
ptsd38,1,,1
ptsd41,1,3,2
ptsd42,1,2,2
ptsd43,5,,2
ptsd44,1,5,5
ptsd47,1,1,5
ptsd52,1,,3
ptsd54,1,1,1
ptsd56,1,1,4
ptsd57,1,3,4
ptsd60,1,4,2
ptsd61,1,2,5
ptsd66,1,1,2
ptsd67,1,1,2
ptsd69,1,4,5
ptsd75,1,4,3
ptsd76,1,3,4
ptsd77,1,5,2
ptsd78,1,2,4
ptsd82,1,3,4
ptsd84,1,2,3
ptsd85,1,1,4
ptsd88,1,2,5
ptsd91,1,2,3
ptsd95,1,3,3
ptsd96,1,3,2
ptsd99,1,2,3
ptsd100,1,4,2
ptsd102,1,4,2
ptsd103,1,2,4
ptsd104,1,4,3
ptsd105,1,1,1
ptsd109,1,1,1
ptsd111,1,1,1
ptsd114,1,1,5
ptsd115,1,4,4
ptsd116,5,,1
ptsd117,1,1,2
ptsd119,1,2,3
ptsd121,1,1,3
ptsd124,1,4,4
ptsd125,1,2,2
ptsd126,1,4,1
ptsd127,1,3,3
ptsd129,1,1,1
ptsd132,1,1,1
ptsd135,1,2,5
ptsd137,1,1,1
ptsd138,1,1,3
ptsd140,1,1,4
ptsd142,1,1,4
ptsd143,1,1,3
ptsd146,1,2,3
ptsd147,1,1,4
ptsd150,1,2,2
ptsd154,1,5,1
ptsd156,1,3,3
ptsd157,1,2,4
ptsd158,1,3,1
ptsd159,1,1,2
ptsd160,1,1,2
ptsd165,1,2,4
ptsd167,1,3,4
ptsd168,1,1,3
ptsd169,1,1,5
ptsd170,1,1,3
ptsd171,1,,3
ptsd174,1,5,1
ptsd177,1,,1
ptsd178,1,1,2
ptsd179,1,,2
ptsd180,1,,1
ptsd184,1,1,4
ptsd185,1,,1
ptsd187,1,1,1
ptsd190,1,1,4
ptsd194,1,1,3
ptsd195,1,1,2
ptsd196,1,1,5
ptsd197,1,3,1
ptsd199,1,2,5
ptsd200,1,1,1
ptsd204,1,2,1
ptsd205,1,3,1
ptsd206,1,1,4
ptsd208,1,3,3
ptsd210,1,,5
