feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,1,3
ptsd4,2,,4
ptsd6,1,2,2
ptsd7,1,,1
ptsd9,1,4,3
ptsd10,1,3,2
ptsd11,1,,3
ptsd12,1,4,1
ptsd16,1,2,3
ptsd17,1,3,2
ptsd22,1,3,3
ptsd23,1,1,5
ptsd26,1,3,3
ptsd31,1,4,2
ptsd33,1,2,2
ptsd35,1,,5
ptsd37,1,2,4
ptsd40,1,,4
ptsd42,1,,2
ptsd43,5,4,3
ptsd44,1,3,3
ptsd47,1,1,4
ptsd48,1,2,1
ptsd49,1,3,1
ptsd53,1,1,3
ptsd59,1,,1
ptsd62,1,1,2
ptsd65,1,1,3
ptsd67,1,1,4
ptsd69,1,1,2
ptsd70,1,2,2
ptsd71,1,2,4
ptsd72,1,2,3
ptsd75,1,3,2
ptsd82,1,2,5
ptsd86,1,,4
ptsd87,1,,3
ptsd88,1,1,5
ptsd89,1,4,2
ptsd91,1,2,2
ptsd92,1,1,3
ptsd95,1,4,2
ptsd99,1,2,1
ptsd100,1,,1
ptsd102,1,,4
ptsd104,1,4,5
ptsd108,1,2,2
ptsd109,1,,2
ptsd111,1,4,1
ptsd115,1,2,3
ptsd116,5,3,4
ptsd117,1,,1
ptsd121,1,,4
ptsd122,1,,2
ptsd124,1,3,4
ptsd125,1,3,4
ptsd128,1,2,4
ptsd129,1,1,1
ptsd133,1,1,5
ptsd136,1,,1
ptsd139,1,,2
ptsd141,1,2,3
ptsd143,1,1,2
ptsd148,1,,2
ptsd149,1,2,4
ptsd150,1,2,3
ptsd152,1,,4
ptsd153,1,,2
ptsd156,1,2,2
ptsd157,1,3,2
ptsd158,1,4,5
ptsd159,1,2,5
ptsd161,1,1,4
ptsd163,1,,4
ptsd165,1,,1
ptsd169,1,,4
ptsd173,1,,1
ptsd176,1,3,1
ptsd178,1,,1
ptsd179,1,,2
ptsd181,1,1,1
ptsd182,1,3,2
ptsd183,1,1,4
ptsd187,1,4,2
ptsd191,1,1,4
ptsd193,1,1,4
ptsd194,1,,2
ptsd196,1,1,3
ptsd197,1,,4
ptsd198,1,,4
ptsd199,1,2,2
ptsd200,1,,5
ptsd202,1,1,1
ptsd203,1,,4
ptsd204,1,4,3
ptsd207,1,1,4
ptsd211,1,4,3
