feature_names,sample,qsampled,random_sample
ptsd3,1,,1
ptsd6,1,2,1
ptsd8,1,4,1
ptsd9,1,,4
ptsd11,1,,4
ptsd13,1,2,1
ptsd14,1,,3
ptsd15,1,1,3
ptsd16,1,,3
ptsd20,1,1,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,1,1,3
ptsd24,1,,4
ptsd25,1,4,1
ptsd27,1,,2
ptsd28,1,,3
ptsd30,1,3,3
ptsd31,1,,5
ptsd37,1,3,1
ptsd38,1,,4
ptsd39,1,1,1
ptsd42,1,3,2
ptsd45,4,,5
ptsd46,1,,4
ptsd48,1,4,2
ptsd49,1,3,2
ptsd51,1,2,2
ptsd52,1,,1
ptsd54,1,,4
ptsd55,1,1,2
ptsd57,1,3,5
ptsd59,1,,4
ptsd60,1,,2
ptsd61,1,,1
ptsd64,1,1,3
ptsd65,1,3,2
ptsd66,1,,1
ptsd68,1,,3
ptsd69,1,,3
ptsd70,1,2,2
ptsd71,1,1,3
ptsd75,1,1,3
ptsd76,1,2,1
ptsd79,1,2,3
ptsd80,1,,2
ptsd82,1,2,4
ptsd83,1,,5
ptsd84,1,2,3
ptsd85,1,4,3
ptsd86,1,1,3
ptsd87,1,2,5
ptsd90,1,,3
ptsd92,1,1,3
ptsd93,1,,4
ptsd94,1,3,1
ptsd95,1,1,2
ptsd97,1,4,1
ptsd99,1,,2
ptsd102,1,,2
ptsd103,1,,3
ptsd106,1,,3
ptsd107,1,1,1
ptsd109,1,,4
ptsd111,1,,5
ptsd112,1,1,4
ptsd117,1,,3
ptsd119,1,1,4
ptsd120,1,1,4
ptsd121,1,1,1
ptsd122,1,1,4
ptsd125,1,1,4
ptsd130,1,,5
ptsd131,1,5,5
ptsd135,1,2,2
ptsd137,1,2,1
ptsd139,1,1,2
ptsd140,1,2,1
ptsd143,1,,3
ptsd144,1,,4
ptsd145,1,,3
ptsd147,1,3,2
ptsd148,1,,5
ptsd150,1,4,3
ptsd152,1,1,3
ptsd153,1,2,1
ptsd154,1,4,4
ptsd155,1,5,1
ptsd156,1,1,1
ptsd160,1,1,2
ptsd161,1,,5
ptsd164,1,2,2
ptsd165,1,1,3
ptsd166,1,,1
ptsd168,1,1,4
ptsd169,1,2,5
ptsd170,1,1,3
ptsd171,1,1,4
ptsd174,1,2,4
ptsd175,1,1,1
ptsd178,1,1,4
ptsd181,1,,4
ptsd183,1,1,3
ptsd188,1,1,4
ptsd189,1,2,3
ptsd190,1,1,2
ptsd191,1,1,3
ptsd194,1,,2
ptsd197,1,,5
ptsd199,1,,4
ptsd200,1,1,4
ptsd201,1,,3
ptsd206,1,,3
ptsd207,1,2,2
ptsd208,1,1,3
ptsd209,1,1,2
