feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd6,1,2,3
ptsd9,1,1,5
ptsd11,1,2,2
ptsd12,1,4,1
ptsd13,1,5,2
ptsd14,1,,1
ptsd15,1,2,2
ptsd18,1,4,2
ptsd23,1,,2
ptsd25,1,2,4
ptsd26,1,,1
ptsd31,1,1,3
ptsd33,1,4,1
ptsd34,1,,1
ptsd35,1,,3
ptsd37,1,3,3
ptsd42,1,4,4
ptsd45,4,,1
ptsd48,1,4,4
ptsd49,1,,4
ptsd52,1,,2
ptsd53,1,2,4
ptsd55,1,1,4
ptsd56,1,3,1
ptsd57,1,3,3
ptsd60,1,1,4
ptsd61,1,3,1
ptsd62,1,1,1
ptsd64,1,2,3
ptsd65,1,1,3
ptsd67,1,1,4
ptsd68,1,3,3
ptsd70,1,2,5
ptsd76,1,1,5
ptsd78,1,5,2
ptsd79,1,,3
ptsd80,1,3,5
ptsd82,1,1,2
ptsd83,1,2,2
ptsd84,1,,1
ptsd85,1,1,4
ptsd86,1,1,2
ptsd87,1,,3
ptsd88,1,,1
ptsd89,1,,3
ptsd92,1,1,3
ptsd95,1,2,2
ptsd96,1,1,1
ptsd99,1,2,1
ptsd100,1,4,1
ptsd101,1,1,3
ptsd106,1,2,1
ptsd107,1,1,3
ptsd109,1,,3
ptsd114,1,,3
ptsd115,1,3,2
ptsd116,5,4,3
ptsd117,1,1,1
ptsd122,1,1,2
ptsd125,1,2,4
ptsd126,1,,3
ptsd127,1,2,4
ptsd128,1,2,3
ptsd132,1,,2
ptsd134,1,1,4
ptsd136,1,3,2
ptsd137,1,5,1
ptsd138,1,4,2
ptsd142,1,1,2
ptsd143,1,2,1
ptsd146,1,,3
ptsd148,1,4,1
ptsd149,1,1,2
ptsd150,1,2,4
ptsd153,1,1,5
ptsd154,1,4,4
ptsd158,1,3,5
ptsd159,1,1,1
ptsd161,1,1,2
ptsd162,1,,2
ptsd164,1,3,1
ptsd165,1,1,1
ptsd167,1,1,4
ptsd169,1,3,1
ptsd170,1,5,3
ptsd173,1,1,3
ptsd175,1,1,1
ptsd178,1,,4
ptsd180,1,2,3
ptsd182,1,1,5
ptsd183,1,2,2
ptsd186,1,2,4
ptsd187,1,,4
ptsd188,1,1,3
ptsd189,1,3,4
ptsd190,1,1,2
ptsd194,1,1,4
ptsd196,1,,4
ptsd198,1,2,1
ptsd201,1,5,5
ptsd203,1,2,5
ptsd204,1,3,2
ptsd205,1,,3
ptsd206,1,1,5
ptsd207,1,1,2
ptsd208,1,1,3
ptsd209,1,2,2
ptsd210,1,2,4
