feature_names,sample,qsampled,random_sample
ptsd1,1,5,5
ptsd3,1,2,5
ptsd4,2,2,4
ptsd9,1,4,2
ptsd11,1,3,4
ptsd13,1,1,5
ptsd14,1,2,3
ptsd15,1,,5
ptsd17,1,3,5
ptsd19,1,,4
ptsd21,1,,4
ptsd22,1,1,4
ptsd25,1,2,1
ptsd26,1,1,4
ptsd27,1,,1
ptsd28,1,3,4
ptsd29,1,2,3
ptsd34,1,5,3
ptsd35,1,1,3
ptsd38,1,1,2
ptsd39,1,1,2
ptsd43,5,5,4
ptsd45,4,1,4
ptsd46,1,1,2
ptsd47,1,3,3
ptsd48,1,,4
ptsd49,1,3,1
ptsd53,1,1,3
ptsd55,1,1,2
ptsd57,1,3,5
ptsd59,1,4,3
ptsd64,1,1,3
ptsd66,1,,4
ptsd67,1,1,1
ptsd68,1,,2
ptsd73,1,3,4
ptsd74,1,1,5
ptsd77,1,4,2
ptsd82,1,3,5
ptsd83,1,,3
ptsd86,1,,4
ptsd87,1,5,5
ptsd88,1,2,1
ptsd96,1,2,4
ptsd98,1,1,5
ptsd99,1,2,4
ptsd100,1,,1
ptsd104,1,4,5
ptsd105,1,2,3
ptsd106,1,2,3
ptsd107,1,3,4
ptsd108,1,2,2
ptsd111,1,3,1
ptsd113,5,2,5
ptsd114,1,2,3
ptsd118,1,1,1
ptsd123,1,3,2
ptsd126,1,3,4
ptsd127,1,2,2
ptsd129,1,,3
ptsd132,1,,3
ptsd133,1,1,1
ptsd138,1,2,3
ptsd139,1,4,3
ptsd145,1,1,2
ptsd146,1,,2
ptsd147,1,4,4
ptsd148,1,1,3
ptsd149,1,,4
ptsd151,1,1,1
ptsd152,1,3,5
ptsd153,1,2,2
ptsd155,1,,1
ptsd156,1,5,3
ptsd159,1,4,3
ptsd160,1,2,5
ptsd164,1,,3
ptsd165,1,3,2
ptsd166,1,,4
ptsd168,1,3,5
ptsd170,1,1,1
ptsd171,1,2,2
ptsd174,1,3,3
ptsd180,1,4,1
ptsd184,1,2,2
ptsd185,1,1,1
ptsd187,1,2,2
ptsd188,1,1,4
ptsd190,1,1,2
ptsd191,1,1,2
ptsd192,1,2,1
ptsd198,1,1,5
ptsd199,1,1,4
ptsd200,1,4,4
ptsd203,1,4,2
ptsd204,1,3,2
ptsd208,1,4,3
ptsd209,1,4,5
ptsd210,1,4,4
