feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd4,2,4,4
ptsd7,1,3,3
ptsd8,1,3,4
ptsd9,1,4,2
ptsd11,1,1,1
ptsd15,1,1,3
ptsd16,1,5,2
ptsd19,1,4,5
ptsd21,1,4,4
ptsd23,1,3,5
ptsd26,1,,1
ptsd27,1,,3
ptsd28,1,4,4
ptsd31,1,2,2
ptsd32,1,4,1
ptsd35,1,1,5
ptsd36,1,1,3
ptsd39,1,1,1
ptsd41,1,2,2
ptsd43,5,,3
ptsd46,1,,5
ptsd47,1,2,1
ptsd49,1,3,2
ptsd50,1,,3
ptsd51,1,3,1
ptsd52,1,3,3
ptsd55,1,4,2
ptsd60,1,4,5
ptsd61,1,3,2
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,1,2
ptsd69,1,2,5
ptsd70,1,1,4
ptsd71,1,,5
ptsd72,1,2,5
ptsd73,1,4,1
ptsd74,1,3,4
ptsd75,1,3,2
ptsd78,1,1,1
ptsd82,1,5,4
ptsd86,1,2,3
ptsd87,1,,5
ptsd92,1,,1
ptsd93,1,3,4
ptsd94,1,3,4
ptsd97,1,5,2
ptsd99,1,1,3
ptsd100,1,2,4
ptsd101,1,2,3
ptsd102,1,3,3
ptsd104,1,1,4
ptsd105,1,2,4
ptsd107,1,3,3
ptsd108,1,,3
ptsd109,1,,2
ptsd110,1,5,2
ptsd111,1,4,2
ptsd112,1,1,2
ptsd113,5,3,2
ptsd114,1,5,1
ptsd117,1,1,3
ptsd120,1,1,3
ptsd121,1,2,2
ptsd122,1,,2
ptsd123,1,1,4
ptsd125,1,2,3
ptsd126,1,,4
ptsd129,1,4,3
ptsd132,1,1,5
ptsd133,1,4,1
ptsd135,1,3,2
ptsd136,1,1,4
ptsd137,1,,1
ptsd138,1,1,3
ptsd140,1,4,1
ptsd141,1,3,4
ptsd142,1,4,3
ptsd143,1,2,3
ptsd146,1,3,2
ptsd147,1,2,5
ptsd149,1,1,4
ptsd152,1,1,1
ptsd155,1,1,3
ptsd156,1,3,2
ptsd157,1,2,5
ptsd158,1,2,5
ptsd159,1,3,2
ptsd160,1,1,3
ptsd161,1,1,2
ptsd162,1,1,2
ptsd163,1,1,3
ptsd164,1,1,3
ptsd165,1,,3
ptsd169,1,,2
ptsd171,1,1,4
ptsd173,1,,5
ptsd176,1,1,1
ptsd177,1,4,2
ptsd180,1,1,2
ptsd181,1,2,4
ptsd182,1,1,3
ptsd183,1,,2
ptsd184,1,1,3
ptsd187,1,2,2
ptsd189,1,1,1
ptsd191,1,1,1
ptsd192,1,,2
ptsd198,1,2,2
ptsd201,1,1,3
ptsd202,1,1,2
ptsd203,1,,3
ptsd205,1,2,2
ptsd206,1,1,4
ptsd209,1,5,3
ptsd210,1,4,1
ptsd211,1,5,3
