feature_names,sample,qsampled,random_sample
ptsd3,1,1,2
ptsd4,2,3,3
ptsd11,1,1,1
ptsd12,1,,1
ptsd13,1,3,1
ptsd15,1,2,3
ptsd16,1,1,5
ptsd20,1,1,4
ptsd21,1,1,3
ptsd22,1,,3
ptsd25,1,3,1
ptsd28,1,3,1
ptsd29,1,2,1
ptsd30,1,2,4
ptsd32,1,2,2
ptsd33,1,3,3
ptsd34,1,3,3
ptsd35,1,,5
ptsd38,1,2,3
ptsd39,1,2,3
ptsd42,1,,1
ptsd44,1,2,1
ptsd47,1,1,4
ptsd49,1,1,1
ptsd52,1,,4
ptsd56,1,2,2
ptsd57,1,4,4
ptsd61,1,3,2
ptsd65,1,1,1
ptsd66,1,1,1
ptsd67,1,2,4
ptsd78,1,1,5
ptsd82,1,,5
ptsd84,1,,4
ptsd87,1,3,3
ptsd90,1,,1
ptsd92,1,,3
ptsd93,1,4,4
ptsd95,1,1,3
ptsd98,1,2,2
ptsd100,1,2,2
ptsd101,1,1,1
ptsd103,1,3,1
ptsd104,1,,2
ptsd107,1,,1
ptsd111,1,3,1
ptsd116,5,2,1
ptsd118,1,,5
ptsd119,1,1,1
ptsd122,1,1,4
ptsd125,1,2,4
ptsd126,1,3,2
ptsd130,1,1,4
ptsd131,1,4,5
ptsd132,1,1,1
ptsd134,1,5,5
ptsd135,1,,1
ptsd136,1,1,3
ptsd139,1,1,3
ptsd140,1,1,1
ptsd141,1,,3
ptsd143,1,3,2
ptsd144,1,4,2
ptsd145,1,3,1
ptsd146,1,,4
ptsd147,1,2,4
ptsd148,1,3,2
ptsd149,1,1,3
ptsd150,1,2,5
ptsd151,1,,1
ptsd152,1,3,1
ptsd153,1,4,3
ptsd156,1,5,1
ptsd158,1,2,2
ptsd159,1,1,2
ptsd160,1,1,4
ptsd161,1,1,1
ptsd165,1,1,4
ptsd166,1,1,3
ptsd167,1,3,4
ptsd168,1,1,3
ptsd170,1,1,1
ptsd172,1,2,2
ptsd174,1,1,3
ptsd176,1,,2
ptsd177,1,4,2
ptsd179,1,3,2
ptsd181,1,1,1
ptsd185,1,,1
ptsd186,1,1,4
ptsd187,1,1,2
ptsd188,1,2,1
ptsd191,1,1,3
ptsd192,1,2,3
ptsd193,1,1,3
ptsd202,1,,2
ptsd205,1,,5
ptsd208,1,,4
ptsd210,1,3,1
ptsd211,1,4,4
