feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,1,2
ptsd5,2,1,4
ptsd6,2,4,2
ptsd8,2,2,1
ptsd10,3,3,4
ptsd11,3,2,3
ptsd13,1,,2
ptsd15,2,3,4
ptsd16,2,,2
ptsd19,2,2,2
ptsd20,2,1,5
ptsd22,2,1,4
ptsd23,2,5,4
ptsd24,2,2,1
ptsd26,2,1,4
ptsd28,2,3,4
ptsd32,2,,3
ptsd34,1,3,1
ptsd37,2,2,1
ptsd38,2,2,3
ptsd40,1,3,2
ptsd43,3,4,1
ptsd44,2,1,5
ptsd46,2,1,4
ptsd48,2,4,1
ptsd49,2,2,3
ptsd51,2,,2
ptsd52,2,1,3
ptsd53,2,3,1
ptsd54,2,1,4
ptsd59,3,2,1
ptsd60,3,4,4
ptsd63,1,1,2
ptsd64,1,3,2
ptsd65,4,2,3
ptsd66,2,1,1
ptsd68,2,3,5
ptsd70,3,4,1
ptsd71,2,2,3
ptsd72,3,,2
ptsd74,3,4,3
ptsd75,2,2,2
ptsd76,2,1,1
ptsd79,3,2,3
ptsd80,3,3,5
ptsd83,2,,3
ptsd84,2,1,3
ptsd85,2,,5
ptsd90,2,,4
ptsd91,2,4,3
ptsd92,2,4,3
ptsd95,3,4,3
ptsd96,2,1,3
ptsd97,2,,5
ptsd100,3,3,3
ptsd109,3,2,4
ptsd110,3,4,5
ptsd113,3,5,2
ptsd114,2,2,3
ptsd116,2,,1
ptsd118,2,3,2
ptsd121,3,,1
ptsd122,2,4,3
ptsd123,4,4,1
ptsd124,3,3,4
ptsd125,3,1,4
ptsd126,2,1,2
ptsd129,3,2,3
ptsd130,3,5,4
ptsd131,2,4,5
ptsd132,3,,2
ptsd135,2,1,3
ptsd136,3,1,2
ptsd140,3,2,4
ptsd142,2,3,1
ptsd145,3,1,2
ptsd146,1,2,1
ptsd147,2,5,5
ptsd148,3,,5
ptsd149,3,5,3
ptsd150,3,3,4
ptsd151,1,1,4
ptsd152,1,1,5
ptsd153,2,5,1
ptsd155,3,4,1
ptsd157,2,3,4
ptsd158,2,2,5
ptsd161,3,,3
ptsd162,2,1,4
ptsd163,2,2,1
ptsd165,3,3,1
ptsd166,3,,3
ptsd167,2,1,2
ptsd168,2,,5
ptsd169,3,2,2
ptsd172,2,,3
ptsd178,2,1,2
ptsd179,3,2,3
ptsd184,2,2,2
ptsd189,3,4,3
ptsd198,2,2,3
ptsd200,3,1,1
ptsd202,3,2,2
ptsd204,2,1,3
ptsd205,2,1,5
ptsd208,2,5,4
ptsd209,2,2,4
