feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd8,2,1,5
ptsd9,2,3,2
ptsd11,3,,4
ptsd13,1,1,2
ptsd16,2,,5
ptsd17,3,2,3
ptsd21,2,5,5
ptsd22,2,1,5
ptsd23,2,2,4
ptsd25,3,3,3
ptsd29,1,5,4
ptsd32,2,3,4
ptsd35,3,3,3
ptsd38,2,1,3
ptsd45,3,3,3
ptsd47,3,1,3
ptsd57,3,3,2
ptsd58,3,4,4
ptsd59,3,2,4
ptsd60,3,3,2
ptsd63,1,2,1
ptsd64,1,2,4
ptsd66,2,3,4
ptsd67,1,1,1
ptsd68,2,2,1
ptsd69,2,2,2
ptsd70,3,3,5
ptsd75,2,1,3
ptsd76,2,3,1
ptsd78,2,4,3
ptsd80,3,,2
ptsd81,2,,4
ptsd86,3,5,5
ptsd88,2,3,2
ptsd89,2,1,5
ptsd92,2,3,3
ptsd94,3,3,2
ptsd96,2,2,4
ptsd97,2,2,5
ptsd98,3,3,1
ptsd102,2,2,4
ptsd103,2,2,5
ptsd106,3,3,4
ptsd108,3,3,3
ptsd109,3,3,1
ptsd112,2,3,5
ptsd115,2,,1
ptsd122,2,1,3
ptsd123,4,3,2
ptsd124,3,1,2
ptsd128,4,1,2
ptsd130,3,4,1
ptsd131,2,1,5
ptsd133,3,3,3
ptsd134,3,2,1
ptsd135,2,4,3
ptsd137,2,1,2
ptsd138,3,3,4
ptsd139,3,2,3
ptsd140,3,2,3
ptsd141,2,1,1
ptsd146,1,2,1
ptsd147,2,5,2
ptsd153,2,,4
ptsd156,2,,3
ptsd157,2,,4
ptsd158,2,2,5
ptsd159,2,3,2
ptsd160,3,3,1
ptsd163,2,4,3
ptsd165,3,2,2
ptsd166,3,1,4
ptsd167,2,,4
ptsd168,2,1,5
ptsd171,3,3,4
ptsd172,2,2,1
ptsd173,3,1,3
ptsd175,3,1,2
ptsd176,2,2,4
ptsd177,2,3,2
ptsd178,2,2,2
ptsd179,3,,2
ptsd180,3,,2
ptsd181,2,1,3
ptsd186,4,4,4
ptsd187,4,1,1
ptsd191,2,,1
ptsd193,3,1,2
ptsd194,2,,2
ptsd195,3,3,3
ptsd196,2,2,5
ptsd199,3,2,4
ptsd200,3,,4
ptsd201,3,1,4
ptsd202,3,2,2
ptsd203,2,2,1
ptsd204,2,2,5
ptsd211,3,4,1
