feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd5,2,1,1
ptsd6,2,5,4
ptsd13,1,4,3
ptsd14,2,,4
ptsd16,2,1,2
ptsd18,2,4,1
ptsd19,2,2,3
ptsd21,2,1,2
ptsd22,2,1,5
ptsd23,2,,4
ptsd25,3,3,3
ptsd26,2,2,1
ptsd27,2,2,3
ptsd29,1,4,4
ptsd30,2,3,2
ptsd31,1,5,1
ptsd36,3,2,4
ptsd38,2,1,3
ptsd39,2,3,3
ptsd42,1,3,3
ptsd47,3,1,2
ptsd48,2,4,4
ptsd52,2,1,2
ptsd53,2,4,3
ptsd56,2,2,3
ptsd58,3,5,1
ptsd59,3,3,2
ptsd60,3,2,5
ptsd61,4,3,2
ptsd62,1,1,3
ptsd67,1,4,2
ptsd68,2,1,1
ptsd69,2,2,5
ptsd71,2,1,2
ptsd72,3,1,5
ptsd74,3,1,4
ptsd75,2,3,5
ptsd80,3,3,5
ptsd81,2,2,1
ptsd82,3,1,4
ptsd83,2,3,2
ptsd92,2,2,1
ptsd98,3,2,4
ptsd102,2,3,3
ptsd103,2,,5
ptsd104,3,4,1
ptsd105,3,3,4
ptsd106,3,3,4
ptsd108,3,,1
ptsd109,3,4,2
ptsd110,3,4,4
ptsd113,3,4,3
ptsd114,2,2,3
ptsd116,2,1,4
ptsd119,3,4,4
ptsd120,3,,3
ptsd123,4,3,3
ptsd125,3,2,2
ptsd127,3,1,2
ptsd131,2,2,2
ptsd132,3,4,2
ptsd134,3,2,2
ptsd135,2,2,1
ptsd137,2,1,3
ptsd138,3,1,2
ptsd139,3,2,4
ptsd140,3,,5
ptsd141,2,2,4
ptsd143,2,4,5
ptsd144,3,1,1
ptsd145,3,1,2
ptsd153,2,2,4
ptsd154,2,,1
ptsd155,3,4,5
ptsd156,2,1,1
ptsd157,2,4,4
ptsd158,2,1,3
ptsd160,3,1,3
ptsd162,2,3,2
ptsd163,2,4,5
ptsd164,2,,1
ptsd165,3,3,1
ptsd167,2,2,4
ptsd168,2,,1
ptsd169,3,,3
ptsd170,2,2,2
ptsd173,3,3,5
ptsd179,3,4,3
ptsd180,3,3,2
ptsd181,2,1,2
ptsd183,2,3,2
ptsd187,4,2,3
ptsd191,2,2,2
ptsd192,3,3,3
ptsd198,2,2,5
ptsd199,3,2,5
ptsd200,3,1,2
ptsd202,3,2,5
ptsd204,2,1,1
ptsd206,3,4,3
ptsd209,2,,3
ptsd210,3,,3
