feature_names,sample,qsampled,random_sample
ptsd1,2,3,2
ptsd5,2,1,4
ptsd8,2,4,3
ptsd9,2,3,5
ptsd13,1,2,3
ptsd14,2,4,5
ptsd21,2,1,4
ptsd22,2,2,4
ptsd23,2,3,1
ptsd26,2,1,1
ptsd27,2,4,2
ptsd28,2,3,2
ptsd30,2,3,3
ptsd35,3,2,1
ptsd36,3,2,3
ptsd37,2,3,1
ptsd38,2,3,2
ptsd39,2,3,1
ptsd42,1,,4
ptsd44,2,2,2
ptsd46,2,1,5
ptsd47,3,2,3
ptsd48,2,,2
ptsd50,2,,4
ptsd51,2,,4
ptsd52,2,1,3
ptsd53,2,2,2
ptsd54,2,1,3
ptsd57,3,2,1
ptsd58,3,3,3
ptsd59,3,1,1
ptsd60,3,2,5
ptsd63,1,1,4
ptsd65,4,3,3
ptsd66,2,2,2
ptsd70,3,3,4
ptsd71,2,2,2
ptsd72,3,4,5
ptsd73,3,3,5
ptsd74,3,3,1
ptsd75,2,1,1
ptsd77,3,1,4
ptsd78,2,4,3
ptsd80,3,3,2
ptsd82,3,3,2
ptsd84,2,1,2
ptsd87,3,3,4
ptsd88,2,1,3
ptsd89,2,5,4
ptsd90,2,,2
ptsd92,2,3,4
ptsd95,3,,3
ptsd98,3,,5
ptsd103,2,2,1
ptsd104,3,4,4
ptsd106,3,,4
ptsd107,3,2,1
ptsd108,3,2,1
ptsd110,3,5,2
ptsd113,3,,3
ptsd114,2,1,4
ptsd115,2,2,3
ptsd117,4,3,1
ptsd121,3,,3
ptsd122,2,,4
ptsd123,4,4,2
ptsd124,3,3,2
ptsd129,3,,4
ptsd134,3,4,3
ptsd137,2,2,5
ptsd138,3,3,3
ptsd141,2,4,3
ptsd142,2,,3
ptsd145,3,3,3
ptsd146,1,2,1
ptsd147,2,3,5
ptsd152,1,1,1
ptsd154,2,2,2
ptsd155,3,2,3
ptsd156,2,3,1
ptsd157,2,2,2
ptsd158,2,2,1
ptsd163,2,,4
ptsd164,2,4,3
ptsd165,3,,3
ptsd168,2,2,2
ptsd169,3,4,5
ptsd170,2,4,1
ptsd171,3,2,2
ptsd173,3,1,5
ptsd175,3,4,5
ptsd176,2,3,5
ptsd177,2,2,2
ptsd184,2,2,1
ptsd187,4,1,3
ptsd188,4,3,1
ptsd190,2,1,3
ptsd193,3,4,5
ptsd195,3,5,3
ptsd197,3,4,5
ptsd198,2,5,1
ptsd200,3,5,2
ptsd203,2,1,2
ptsd205,2,4,1
ptsd207,1,3,5
ptsd209,2,3,2
ptsd211,3,,3
