feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd8,2,3,1
ptsd10,3,2,3
ptsd12,2,,2
ptsd14,2,1,5
ptsd16,2,3,1
ptsd17,3,3,3
ptsd18,2,4,3
ptsd21,2,,3
ptsd23,2,1,2
ptsd25,3,3,4
ptsd26,2,2,1
ptsd28,2,4,3
ptsd31,1,,3
ptsd33,2,,5
ptsd34,1,,4
ptsd35,3,2,2
ptsd36,3,,1
ptsd40,1,1,4
ptsd41,1,3,3
ptsd42,1,3,4
ptsd46,2,1,3
ptsd47,3,,5
ptsd48,2,3,4
ptsd51,2,,1
ptsd52,2,,4
ptsd54,2,2,2
ptsd55,1,2,4
ptsd56,2,3,2
ptsd57,3,,2
ptsd61,4,4,2
ptsd62,1,4,4
ptsd65,4,,1
ptsd66,2,1,2
ptsd68,2,2,2
ptsd72,3,1,1
ptsd74,3,,1
ptsd76,2,2,4
ptsd78,2,4,3
ptsd81,2,1,3
ptsd82,3,,2
ptsd84,2,3,3
ptsd85,2,,3
ptsd90,2,1,4
ptsd94,3,1,3
ptsd98,3,2,3
ptsd101,2,2,2
ptsd103,2,2,4
ptsd104,3,3,5
ptsd105,3,4,2
ptsd107,3,2,2
ptsd110,3,,3
ptsd113,3,2,3
ptsd115,2,1,5
ptsd118,2,1,4
ptsd121,3,3,1
ptsd124,3,,4
ptsd128,4,,1
ptsd134,3,,1
ptsd135,2,,4
ptsd136,3,3,2
ptsd137,2,2,3
ptsd139,3,3,3
ptsd146,1,3,5
ptsd148,3,,4
ptsd149,3,1,2
ptsd152,1,1,1
ptsd153,2,5,3
ptsd155,3,3,3
ptsd156,2,1,5
ptsd159,2,,5
ptsd160,3,4,4
ptsd163,2,,1
ptsd165,3,3,2
ptsd166,3,1,4
ptsd167,2,,3
ptsd170,2,3,3
ptsd172,2,,3
ptsd173,3,3,2
ptsd177,2,3,3
ptsd178,2,,2
ptsd179,3,2,1
ptsd181,2,,1
ptsd182,1,3,3
ptsd185,3,,4
ptsd187,4,,3
ptsd189,3,,2
ptsd191,2,1,3
ptsd193,3,4,1
ptsd199,3,2,2
ptsd200,3,2,5
ptsd201,3,3,2
ptsd203,2,,2
ptsd204,2,,5
ptsd205,2,1,2
