feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd2,1,1,4
ptsd5,2,1,2
ptsd10,3,1,4
ptsd12,2,1,1
ptsd13,1,2,5
ptsd15,2,4,3
ptsd22,2,1,2
ptsd26,2,1,1
ptsd27,2,1,4
ptsd29,1,1,5
ptsd30,2,2,4
ptsd31,1,,2
ptsd34,1,4,2
ptsd36,3,2,4
ptsd37,2,3,1
ptsd38,2,4,4
ptsd40,1,1,4
ptsd45,3,2,2
ptsd47,3,,3
ptsd48,2,3,1
ptsd49,2,,4
ptsd50,2,3,3
ptsd52,2,2,1
ptsd53,2,,1
ptsd54,2,,3
ptsd57,3,,1
ptsd60,3,3,2
ptsd61,4,3,2
ptsd63,1,,2
ptsd65,4,4,3
ptsd67,1,4,4
ptsd75,2,,3
ptsd76,2,,2
ptsd78,2,4,5
ptsd79,3,2,4
ptsd80,3,,3
ptsd84,2,,5
ptsd86,3,1,2
ptsd90,2,3,2
ptsd91,2,4,3
ptsd92,2,4,2
ptsd93,2,3,1
ptsd97,2,,1
ptsd98,3,4,4
ptsd101,2,3,5
ptsd102,2,,2
ptsd103,2,4,1
ptsd104,3,,3
ptsd105,3,,4
ptsd106,3,3,3
ptsd107,3,,1
ptsd113,3,5,2
ptsd114,2,3,1
ptsd115,2,3,5
ptsd116,2,,5
ptsd117,4,,2
ptsd119,3,3,4
ptsd121,3,1,2
ptsd122,2,,3
ptsd123,4,3,2
ptsd126,2,3,2
ptsd128,4,3,3
ptsd129,3,1,4
ptsd131,2,,4
ptsd133,3,3,3
ptsd135,2,3,4
ptsd136,3,1,2
ptsd139,3,4,2
ptsd142,2,3,2
ptsd144,3,1,2
ptsd145,3,2,1
ptsd146,1,2,5
ptsd147,2,4,4
ptsd148,3,3,4
ptsd149,3,,5
ptsd152,1,,4
ptsd154,2,3,1
ptsd157,2,,1
ptsd160,3,,3
ptsd162,2,3,2
ptsd164,2,3,1
ptsd168,2,2,2
ptsd171,3,1,2
ptsd172,2,,4
ptsd173,3,,2
ptsd175,3,2,1
ptsd180,3,2,3
ptsd181,2,1,2
ptsd183,2,4,3
ptsd184,2,3,4
ptsd187,4,,3
ptsd190,2,,2
ptsd193,3,,2
ptsd194,2,,5
ptsd195,3,3,1
ptsd196,2,,4
ptsd200,3,2,3
ptsd202,3,2,4
ptsd207,1,3,3
ptsd210,3,2,5
ptsd211,3,4,4
