feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,1,1,2
ptsd3,1,,4
ptsd4,2,4,1
ptsd6,2,5,4
ptsd7,2,4,4
ptsd8,2,4,3
ptsd9,2,2,2
ptsd11,3,,2
ptsd12,2,4,2
ptsd14,2,2,1
ptsd15,2,,5
ptsd16,2,,5
ptsd17,3,4,5
ptsd18,2,2,4
ptsd22,2,5,5
ptsd24,2,1,2
ptsd25,3,4,2
ptsd26,2,3,1
ptsd29,1,3,3
ptsd34,1,4,2
ptsd35,3,3,4
ptsd37,2,4,1
ptsd40,1,4,2
ptsd41,1,2,2
ptsd42,1,2,2
ptsd47,3,2,3
ptsd48,2,3,1
ptsd50,2,3,4
ptsd51,2,3,3
ptsd57,3,,2
ptsd59,3,3,5
ptsd60,3,3,2
ptsd62,1,1,4
ptsd64,1,,1
ptsd65,4,3,4
ptsd68,2,1,3
ptsd69,2,1,4
ptsd70,3,2,3
ptsd71,2,2,4
ptsd77,3,4,4
ptsd78,2,2,4
ptsd81,2,3,4
ptsd83,2,2,2
ptsd85,2,2,2
ptsd86,3,3,4
ptsd87,3,5,2
ptsd88,2,4,5
ptsd90,2,,2
ptsd91,2,1,4
ptsd94,3,3,4
ptsd97,2,2,5
ptsd101,2,3,3
ptsd106,3,2,4
ptsd107,3,2,2
ptsd112,2,,4
ptsd115,2,4,1
ptsd121,3,1,3
ptsd122,2,1,4
ptsd123,4,3,3
ptsd125,3,,2
ptsd126,2,3,1
ptsd128,4,,4
ptsd131,2,3,1
ptsd132,3,3,5
ptsd134,3,4,3
ptsd135,2,3,3
ptsd136,3,3,2
ptsd138,3,,1
ptsd139,3,1,4
ptsd141,2,,1
ptsd142,2,3,4
ptsd143,2,2,1
ptsd145,3,4,2
ptsd148,3,3,4
ptsd149,3,1,4
ptsd151,1,3,1
ptsd152,1,3,3
ptsd153,2,3,4
ptsd154,2,4,5
ptsd155,3,2,2
ptsd156,2,,3
ptsd158,2,3,4
ptsd160,3,,4
ptsd161,3,2,3
ptsd163,2,4,3
ptsd166,3,4,2
ptsd167,2,1,1
ptsd168,2,1,3
ptsd169,3,4,1
ptsd172,2,,5
ptsd174,2,,1
ptsd176,2,4,3
ptsd180,3,4,4
ptsd183,2,,1
ptsd184,2,,4
ptsd188,4,4,4
ptsd189,3,,4
ptsd190,2,3,2
ptsd191,2,1,2
ptsd192,3,2,2
ptsd194,2,3,1
ptsd197,3,2,3
ptsd199,3,,4
ptsd200,3,2,4
ptsd201,3,1,2
ptsd207,1,4,5
ptsd208,2,3,5
ptsd209,2,4,3
ptsd211,3,3,1
