feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,2,1,1
ptsd4,2,3,4
ptsd8,3,,3
ptsd10,3,3,4
ptsd15,3,2,2
ptsd16,1,2,1
ptsd18,3,4,3
ptsd20,2,2,2
ptsd21,1,,5
ptsd25,3,4,4
ptsd27,1,3,4
ptsd28,1,3,3
ptsd30,1,2,5
ptsd31,1,1,4
ptsd32,3,2,2
ptsd33,2,4,1
ptsd34,4,3,5
ptsd35,2,4,2
ptsd38,3,,4
ptsd40,3,3,2
ptsd44,1,3,5
ptsd45,3,4,1
ptsd46,1,1,2
ptsd47,2,1,5
ptsd48,3,,1
ptsd49,2,1,3
ptsd50,3,1,2
ptsd53,1,3,3
ptsd54,1,,2
ptsd55,1,1,1
ptsd56,1,2,3
ptsd57,3,,2
ptsd58,2,3,5
ptsd63,1,1,4
ptsd64,1,2,3
ptsd65,3,4,3
ptsd66,1,1,3
ptsd68,2,2,1
ptsd69,3,3,4
ptsd70,2,4,2
ptsd71,1,1,1
ptsd72,2,3,4
ptsd75,3,3,3
ptsd78,3,2,5
ptsd80,3,1,1
ptsd83,3,,2
ptsd84,1,2,4
ptsd85,2,2,3
ptsd88,2,1,3
ptsd92,2,1,4
ptsd93,3,,4
ptsd94,3,4,3
ptsd98,1,1,5
ptsd100,3,4,3
ptsd101,1,,2
ptsd103,2,3,2
ptsd107,2,,2
ptsd108,2,2,2
ptsd109,3,3,1
ptsd111,2,4,3
ptsd112,2,,2
ptsd114,2,1,5
ptsd117,2,,4
ptsd118,1,1,5
ptsd119,3,3,1
ptsd120,2,1,2
ptsd121,3,1,4
ptsd128,3,4,1
ptsd130,3,2,5
ptsd134,3,2,1
ptsd138,3,2,4
ptsd139,3,3,2
ptsd141,1,4,2
ptsd142,3,2,2
ptsd145,4,,4
ptsd148,1,,5
ptsd149,2,,4
ptsd153,3,4,1
ptsd154,3,3,3
ptsd155,1,3,2
ptsd156,3,5,5
ptsd157,1,,5
ptsd158,2,4,2
ptsd159,1,,3
ptsd160,1,,2
ptsd161,1,1,2
ptsd162,1,1,3
ptsd163,1,1,5
ptsd164,2,1,3
ptsd165,3,3,2
ptsd167,2,,4
ptsd168,1,,5
ptsd170,1,1,1
ptsd173,1,2,3
ptsd174,1,,3
ptsd175,1,,3
ptsd176,1,2,2
ptsd179,3,1,2
ptsd181,1,1,2
ptsd182,1,,1
ptsd184,2,1,2
ptsd186,1,1,2
ptsd187,2,1,1
ptsd188,1,3,2
ptsd191,1,1,2
ptsd192,1,4,3
ptsd193,2,4,2
ptsd195,1,1,4
ptsd196,1,1,3
ptsd199,2,2,1
ptsd200,1,,3
ptsd201,1,1,3
ptsd206,2,1,3
ptsd207,1,,3
ptsd208,2,,2
