feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd2,1,2,2
ptsd4,2,3,4
ptsd5,3,1,1
ptsd7,3,2,1
ptsd9,2,,3
ptsd14,2,3,2
ptsd16,1,3,4
ptsd17,2,2,2
ptsd18,3,3,2
ptsd19,1,2,5
ptsd22,1,1,4
ptsd23,1,5,4
ptsd24,3,4,1
ptsd25,3,4,4
ptsd26,4,,4
ptsd28,1,3,4
ptsd32,3,,3
ptsd33,2,2,1
ptsd35,2,5,3
ptsd36,3,3,2
ptsd39,2,1,2
ptsd40,3,3,3
ptsd41,3,1,4
ptsd42,1,1,1
ptsd43,3,1,5
ptsd48,3,,2
ptsd49,2,3,3
ptsd53,1,2,1
ptsd54,1,1,4
ptsd55,1,1,1
ptsd57,3,5,4
ptsd58,2,5,2
ptsd61,2,,1
ptsd63,1,1,3
ptsd64,1,2,1
ptsd65,3,3,4
ptsd67,1,2,4
ptsd68,2,4,5
ptsd69,3,2,1
ptsd71,1,3,3
ptsd72,2,2,2
ptsd73,1,3,3
ptsd75,3,,2
ptsd77,3,4,1
ptsd79,3,3,3
ptsd81,1,5,5
ptsd84,1,,3
ptsd85,2,2,3
ptsd86,2,1,5
ptsd88,2,4,5
ptsd90,2,2,3
ptsd91,3,3,3
ptsd92,2,4,3
ptsd93,3,2,3
ptsd94,3,3,3
ptsd98,1,1,4
ptsd101,1,2,5
ptsd102,1,,2
ptsd104,2,,3
ptsd107,2,4,2
ptsd108,2,3,2
ptsd112,2,1,2
ptsd116,1,3,3
ptsd117,2,1,2
ptsd118,1,1,4
ptsd119,3,3,2
ptsd120,2,3,3
ptsd123,3,3,4
ptsd124,3,4,3
ptsd125,1,3,1
ptsd127,2,3,3
ptsd128,3,4,4
ptsd129,1,2,1
ptsd133,2,1,4
ptsd134,3,2,1
ptsd138,3,,2
ptsd141,1,,2
ptsd144,4,4,1
ptsd148,1,5,5
ptsd150,1,,5
ptsd153,3,3,3
ptsd156,3,1,4
ptsd158,2,,4
ptsd159,1,1,5
ptsd160,1,,1
ptsd161,1,2,1
ptsd163,1,,4
ptsd166,2,3,3
ptsd167,2,3,3
ptsd168,1,2,4
ptsd170,1,2,1
ptsd171,1,,2
ptsd172,1,2,5
ptsd173,1,2,5
ptsd176,1,,2
ptsd178,1,1,3
ptsd181,1,,2
ptsd182,1,1,5
ptsd183,1,1,2
ptsd185,2,1,3
ptsd186,1,3,3
ptsd187,2,2,2
ptsd188,1,2,1
ptsd190,1,1,3
ptsd195,1,3,5
ptsd196,1,2,4
ptsd198,1,,4
ptsd199,2,2,2
ptsd202,1,2,4
ptsd205,4,4,1
ptsd206,2,2,5
ptsd210,2,2,1
ptsd211,2,4,5
