feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,2,2
ptsd5,3,1,4
ptsd14,2,,1
ptsd16,1,3,1
ptsd20,2,1,4
ptsd21,1,1,5
ptsd25,3,4,3
ptsd26,4,2,4
ptsd29,2,3,3
ptsd30,1,4,3
ptsd31,1,2,3
ptsd32,3,3,4
ptsd34,4,,1
ptsd37,3,,3
ptsd38,3,,4
ptsd44,1,2,5
ptsd51,1,1,2
ptsd52,1,2,3
ptsd54,1,1,2
ptsd55,1,2,3
ptsd56,1,,4
ptsd58,2,2,3
ptsd61,2,,5
ptsd62,1,1,4
ptsd63,1,,1
ptsd65,3,3,4
ptsd70,2,3,4
ptsd77,3,2,4
ptsd78,3,2,2
ptsd80,3,3,5
ptsd82,1,4,4
ptsd83,3,1,2
ptsd85,2,3,1
ptsd86,2,4,1
ptsd88,2,2,4
ptsd90,2,4,4
ptsd91,3,,2
ptsd92,2,3,2
ptsd93,3,3,4
ptsd96,3,1,2
ptsd99,1,1,4
ptsd102,1,1,3
ptsd103,2,,1
ptsd104,2,5,3
ptsd111,2,3,2
ptsd112,2,2,4
ptsd113,1,2,5
ptsd116,1,2,3
ptsd117,2,1,2
ptsd118,1,1,3
ptsd119,3,2,2
ptsd120,2,,4
ptsd121,3,3,2
ptsd124,3,2,2
ptsd126,1,1,4
ptsd129,1,1,2
ptsd130,3,,2
ptsd131,1,,3
ptsd133,2,,5
ptsd136,1,,1
ptsd140,3,1,4
ptsd141,1,3,3
ptsd146,1,2,3
ptsd148,1,3,2
ptsd149,2,,5
ptsd153,3,1,4
ptsd154,3,1,2
ptsd157,1,3,1
ptsd159,1,3,3
ptsd165,3,4,4
ptsd166,2,,1
ptsd167,2,1,4
ptsd171,1,1,2
ptsd175,1,2,2
ptsd178,1,3,3
ptsd179,3,1,2
ptsd180,1,2,4
ptsd182,1,1,1
ptsd183,1,1,3
ptsd184,2,2,3
ptsd185,2,,3
ptsd186,1,,3
ptsd188,1,1,2
ptsd195,1,,5
ptsd196,1,5,3
ptsd197,1,,3
ptsd199,2,,1
ptsd201,1,,2
ptsd202,1,1,1
ptsd203,2,4,1
ptsd204,2,2,4
ptsd206,2,5,5
ptsd207,1,,4
ptsd208,2,,2
ptsd209,1,,5
ptsd211,2,3,4
