feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd4,2,1,4
ptsd5,3,4,4
ptsd6,2,3,5
ptsd9,2,2,3
ptsd12,1,1,1
ptsd14,2,2,4
ptsd17,2,2,4
ptsd20,2,4,1
ptsd23,1,1,2
ptsd24,3,3,2
ptsd25,3,4,1
ptsd26,4,1,4
ptsd27,1,3,1
ptsd28,1,3,3
ptsd29,2,5,1
ptsd31,1,,4
ptsd33,2,1,1
ptsd34,4,2,2
ptsd36,3,3,3
ptsd37,3,2,4
ptsd41,3,,4
ptsd42,1,,4
ptsd43,3,,5
ptsd47,2,1,4
ptsd48,3,1,2
ptsd50,3,1,1
ptsd53,1,1,4
ptsd54,1,1,1
ptsd56,1,1,3
ptsd57,3,2,5
ptsd58,2,3,2
ptsd60,3,1,4
ptsd62,1,2,2
ptsd63,1,1,4
ptsd68,2,2,2
ptsd69,3,3,5
ptsd70,2,1,5
ptsd73,1,1,1
ptsd74,2,2,1
ptsd75,3,4,4
ptsd76,1,3,3
ptsd77,3,4,2
ptsd79,3,3,2
ptsd96,3,5,2
ptsd100,3,5,4
ptsd102,1,5,3
ptsd104,2,,4
ptsd105,3,1,2
ptsd107,2,,4
ptsd109,3,3,1
ptsd110,2,3,5
ptsd111,2,,1
ptsd113,1,2,4
ptsd114,2,2,1
ptsd118,1,1,2
ptsd119,3,3,4
ptsd121,3,3,2
ptsd123,3,3,4
ptsd124,3,2,3
ptsd127,2,,3
ptsd128,3,,4
ptsd129,1,4,2
ptsd130,3,1,4
ptsd132,3,,3
ptsd136,1,4,3
ptsd138,3,2,3
ptsd140,3,4,5
ptsd142,3,,3
ptsd144,4,3,3
ptsd145,4,3,4
ptsd152,2,2,1
ptsd153,3,5,5
ptsd156,3,,1
ptsd157,1,2,2
ptsd160,1,1,3
ptsd162,1,1,1
ptsd168,1,2,2
ptsd169,1,3,1
ptsd170,1,4,4
ptsd171,1,,3
ptsd173,1,1,5
ptsd176,1,4,2
ptsd177,2,1,3
ptsd178,1,2,1
ptsd179,3,3,3
ptsd181,1,4,2
ptsd184,2,1,5
ptsd188,1,3,4
ptsd189,1,2,1
ptsd190,1,1,4
ptsd193,2,1,5
ptsd194,1,4,5
ptsd197,1,1,4
ptsd198,1,,1
ptsd200,1,1,5
ptsd201,1,1,1
ptsd204,2,,5
ptsd205,4,4,3
ptsd207,1,3,5
ptsd210,2,3,1
ptsd211,2,,2
