feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd3,2,4,2
ptsd5,3,1,4
ptsd9,2,1,4
ptsd10,3,2,2
ptsd11,3,1,2
ptsd14,2,3,3
ptsd16,1,2,1
ptsd17,2,5,3
ptsd19,1,,2
ptsd21,1,,1
ptsd24,3,3,3
ptsd25,3,1,4
ptsd26,4,,2
ptsd27,1,3,4
ptsd28,1,3,1
ptsd30,1,1,1
ptsd34,4,1,3
ptsd37,3,3,3
ptsd39,2,1,1
ptsd40,3,1,1
ptsd41,3,4,3
ptsd42,1,1,3
ptsd44,1,4,3
ptsd46,1,1,2
ptsd50,3,1,4
ptsd52,1,3,4
ptsd56,1,1,1
ptsd57,3,5,4
ptsd58,2,2,4
ptsd60,3,,5
ptsd61,2,4,5
ptsd63,1,1,3
ptsd66,1,2,2
ptsd67,1,1,1
ptsd68,2,1,2
ptsd74,2,2,2
ptsd75,3,4,5
ptsd76,1,1,4
ptsd78,3,3,5
ptsd82,1,1,3
ptsd84,1,4,4
ptsd85,2,3,2
ptsd89,1,5,2
ptsd90,2,4,2
ptsd92,2,1,2
ptsd97,2,2,3
ptsd98,1,4,4
ptsd99,1,,2
ptsd100,3,,5
ptsd103,2,2,1
ptsd105,3,4,1
ptsd110,2,,4
ptsd112,2,1,2
ptsd117,2,1,4
ptsd118,1,1,2
ptsd120,2,2,3
ptsd122,1,1,2
ptsd123,3,2,4
ptsd126,1,,1
ptsd127,2,3,1
ptsd128,3,1,3
ptsd130,3,5,5
ptsd133,2,3,4
ptsd134,3,4,1
ptsd137,1,2,2
ptsd139,3,2,2
ptsd140,3,1,3
ptsd143,2,2,1
ptsd145,4,,3
ptsd146,1,3,1
ptsd147,3,2,5
ptsd148,1,2,1
ptsd150,1,2,1
ptsd154,3,1,4
ptsd155,1,1,4
ptsd156,3,3,3
ptsd160,1,1,3
ptsd162,1,,4
ptsd163,1,,2
ptsd164,2,1,1
ptsd165,3,3,1
ptsd166,2,3,2
ptsd169,1,1,1
ptsd174,1,3,3
ptsd177,2,1,2
ptsd179,3,3,2
ptsd180,1,1,3
ptsd181,1,,1
ptsd182,1,1,2
ptsd183,1,4,4
ptsd184,2,1,3
ptsd185,2,1,1
ptsd190,1,1,4
ptsd192,1,4,2
ptsd194,1,,1
ptsd197,1,3,5
ptsd198,1,5,5
ptsd199,2,2,2
ptsd201,1,1,5
ptsd202,1,2,5
ptsd203,2,1,3
ptsd205,4,3,3
ptsd207,1,4,2
ptsd208,2,4,5
