feature_names,sample,qsampled,random_sample
ptsd4,2,1,4
ptsd5,3,1,2
ptsd6,2,3,4
ptsd7,3,1,2
ptsd9,2,2,4
ptsd14,2,3,4
ptsd15,3,3,3
ptsd17,2,4,2
ptsd20,2,2,5
ptsd21,1,,1
ptsd23,1,1,5
ptsd25,3,3,2
ptsd26,4,1,2
ptsd27,1,,2
ptsd28,1,3,4
ptsd30,1,4,5
ptsd32,3,4,5
ptsd33,2,2,3
ptsd35,2,3,2
ptsd36,3,2,1
ptsd38,3,2,3
ptsd42,1,,4
ptsd43,3,3,2
ptsd46,1,1,2
ptsd47,2,1,5
ptsd48,3,2,3
ptsd50,3,2,4
ptsd51,1,,1
ptsd52,1,1,4
ptsd53,1,1,3
ptsd55,1,1,2
ptsd57,3,2,5
ptsd60,3,,2
ptsd61,2,4,4
ptsd63,1,1,1
ptsd64,1,2,4
ptsd66,1,1,4
ptsd68,2,5,4
ptsd69,3,3,3
ptsd70,2,1,4
ptsd71,1,2,4
ptsd75,3,,4
ptsd77,3,2,4
ptsd78,3,3,2
ptsd79,3,1,2
ptsd80,3,,4
ptsd82,1,2,2
ptsd83,3,1,5
ptsd85,2,5,3
ptsd86,2,1,3
ptsd89,1,,5
ptsd90,2,3,4
ptsd91,3,1,4
ptsd92,2,3,2
ptsd94,3,,4
ptsd95,2,4,3
ptsd100,3,3,1
ptsd101,1,3,1
ptsd102,1,3,3
ptsd104,2,4,2
ptsd106,1,,4
ptsd107,2,,3
ptsd110,2,3,5
ptsd111,2,2,3
ptsd112,2,,3
ptsd114,2,,2
ptsd115,1,3,2
ptsd116,1,2,3
ptsd117,2,2,1
ptsd121,3,2,3
ptsd122,1,1,2
ptsd123,3,,2
ptsd125,1,4,1
ptsd126,1,3,4
ptsd128,3,1,3
ptsd130,3,2,4
ptsd131,1,,4
ptsd133,2,4,2
ptsd136,1,3,3
ptsd138,3,2,4
ptsd139,3,,3
ptsd144,4,4,2
ptsd145,4,1,1
ptsd148,1,1,3
ptsd149,2,2,4
ptsd151,1,1,4
ptsd153,3,2,3
ptsd155,1,3,3
ptsd156,3,5,3
ptsd157,1,1,1
ptsd158,2,2,5
ptsd162,1,2,1
ptsd164,2,1,2
ptsd165,3,2,4
ptsd169,1,,3
ptsd171,1,2,3
ptsd176,1,2,4
ptsd177,2,3,4
ptsd178,1,1,4
ptsd179,3,3,2
ptsd184,2,2,2
ptsd187,2,2,3
ptsd191,1,1,2
ptsd192,1,4,3
ptsd198,1,1,4
ptsd202,1,2,4
ptsd205,4,2,2
ptsd206,2,2,5
ptsd207,1,1,5
ptsd208,2,3,3
ptsd209,1,,1
ptsd210,2,5,2
ptsd211,2,2,1
