feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,2,2,4
ptsd10,3,4,2
ptsd15,3,2,2
ptsd16,1,3,1
ptsd17,2,5,3
ptsd19,1,2,5
ptsd20,2,2,4
ptsd21,1,2,3
ptsd23,1,2,3
ptsd24,3,4,1
ptsd27,1,2,2
ptsd29,2,3,1
ptsd32,3,4,4
ptsd36,3,4,1
ptsd37,3,4,3
ptsd38,3,1,4
ptsd39,2,1,3
ptsd42,1,,3
ptsd44,1,1,5
ptsd45,3,3,1
ptsd47,2,1,3
ptsd48,3,3,2
ptsd49,2,4,2
ptsd53,1,3,4
ptsd57,3,2,1
ptsd59,2,3,4
ptsd60,3,4,5
ptsd63,1,1,3
ptsd64,1,,1
ptsd65,3,4,2
ptsd67,1,3,1
ptsd72,2,3,2
ptsd73,1,2,5
ptsd77,3,2,5
ptsd79,3,2,5
ptsd81,1,2,4
ptsd82,1,3,3
ptsd84,1,2,3
ptsd89,1,1,5
ptsd90,2,2,2
ptsd92,2,,2
ptsd93,3,3,1
ptsd98,1,5,2
ptsd99,1,2,3
ptsd102,1,2,1
ptsd103,2,3,2
ptsd104,2,,4
ptsd106,1,2,4
ptsd107,2,1,2
ptsd109,3,3,3
ptsd110,2,3,1
ptsd111,2,3,5
ptsd112,2,5,2
ptsd113,1,3,5
ptsd114,2,5,5
ptsd117,2,1,2
ptsd121,3,3,3
ptsd122,1,1,2
ptsd124,3,3,1
ptsd125,1,2,4
ptsd127,2,2,3
ptsd128,3,3,4
ptsd133,2,1,1
ptsd134,3,5,3
ptsd136,1,2,3
ptsd139,3,1,3
ptsd145,4,4,3
ptsd148,1,1,2
ptsd149,2,2,4
ptsd151,1,1,3
ptsd155,1,,4
ptsd157,1,,2
ptsd159,1,3,2
ptsd163,1,2,3
ptsd165,3,3,4
ptsd166,2,1,2
ptsd169,1,1,1
ptsd172,1,2,3
ptsd174,1,2,1
ptsd176,1,2,2
ptsd178,1,1,4
ptsd180,1,4,1
ptsd181,1,2,2
ptsd182,1,1,1
ptsd184,2,1,1
ptsd186,1,,4
ptsd187,2,1,4
ptsd189,1,1,3
ptsd193,2,1,1
ptsd195,1,3,2
ptsd198,1,5,3
ptsd199,2,2,2
ptsd200,1,,2
ptsd201,1,,4
ptsd202,1,2,2
ptsd204,2,2,3
ptsd205,4,3,3
ptsd208,2,3,3
