feature_names,sample,qsampled,random_sample
ptsd5,3,,2
ptsd7,3,,3
ptsd9,2,3,1
ptsd10,3,3,2
ptsd11,3,,4
ptsd12,1,2,1
ptsd13,1,,5
ptsd14,2,,3
ptsd16,1,5,2
ptsd17,2,3,3
ptsd20,2,,5
ptsd22,1,1,4
ptsd23,1,5,2
ptsd24,3,,2
ptsd25,3,3,4
ptsd27,1,3,1
ptsd28,1,,4
ptsd31,1,2,2
ptsd32,3,4,3
ptsd34,4,3,3
ptsd35,2,1,4
ptsd36,3,4,1
ptsd38,3,2,1
ptsd40,3,1,3
ptsd42,1,1,4
ptsd44,1,,2
ptsd46,1,,2
ptsd48,3,,2
ptsd49,2,3,3
ptsd50,3,,4
ptsd52,1,,3
ptsd57,3,,3
ptsd62,1,,2
ptsd64,1,3,4
ptsd65,3,2,1
ptsd67,1,1,3
ptsd68,2,1,3
ptsd69,3,,5
ptsd70,2,,2
ptsd71,1,2,2
ptsd72,2,4,4
ptsd79,3,,2
ptsd80,3,5,3
ptsd84,1,4,1
ptsd85,2,2,4
ptsd86,2,5,5
ptsd89,1,2,2
ptsd91,3,,2
ptsd93,3,2,2
ptsd96,3,1,1
ptsd98,1,3,3
ptsd101,1,,4
ptsd103,2,4,3
ptsd105,3,4,4
ptsd106,1,,2
ptsd110,2,5,1
ptsd111,2,2,5
ptsd112,2,3,5
ptsd113,1,,1
ptsd114,2,2,4
ptsd116,1,1,2
ptsd117,2,1,2
ptsd124,3,3,3
ptsd125,1,4,4
ptsd126,1,4,3
ptsd128,3,2,3
ptsd131,1,4,3
ptsd134,3,1,4
ptsd137,1,2,2
ptsd138,3,3,2
ptsd142,3,,2
ptsd143,2,4,5
ptsd144,4,4,1
ptsd145,4,4,4
ptsd147,3,4,4
ptsd148,1,2,4
ptsd149,2,,5
ptsd150,1,3,4
ptsd151,1,,4
ptsd154,3,,1
ptsd156,3,3,3
ptsd162,1,1,2
ptsd164,2,1,1
ptsd166,2,3,4
ptsd170,1,2,2
ptsd173,1,2,4
ptsd174,1,1,2
ptsd175,1,1,1
ptsd182,1,,4
ptsd183,1,1,2
ptsd184,2,,3
ptsd185,2,2,3
ptsd186,1,,3
ptsd187,2,3,2
ptsd188,1,1,4
ptsd190,1,,2
ptsd191,1,1,1
ptsd192,1,3,1
ptsd193,2,,4
ptsd196,1,3,3
ptsd197,1,2,4
ptsd198,1,,3
ptsd200,1,2,5
ptsd202,1,2,4
ptsd206,2,4,1
ptsd209,1,2,4
