feature_names,sample,qsampled,random_sample
ptsd3,2,1,5
ptsd4,2,1,2
ptsd6,2,5,2
ptsd7,3,2,2
ptsd8,3,1,2
ptsd9,2,3,5
ptsd10,3,,1
ptsd11,3,1,2
ptsd12,1,4,4
ptsd13,1,3,5
ptsd14,2,2,4
ptsd15,3,3,4
ptsd17,2,3,4
ptsd19,1,,3
ptsd20,2,4,3
ptsd21,1,,3
ptsd22,1,1,2
ptsd23,1,4,4
ptsd24,3,4,1
ptsd27,1,,1
ptsd33,2,3,2
ptsd35,2,1,3
ptsd38,3,1,4
ptsd41,3,1,1
ptsd47,2,1,2
ptsd48,3,3,4
ptsd52,1,2,2
ptsd55,1,1,1
ptsd57,3,,3
ptsd58,2,2,2
ptsd61,2,3,4
ptsd63,1,2,4
ptsd65,3,,2
ptsd66,1,,4
ptsd67,1,4,3
ptsd69,3,3,3
ptsd72,2,,4
ptsd75,3,,5
ptsd76,1,2,1
ptsd79,3,4,4
ptsd80,3,2,5
ptsd81,1,2,3
ptsd83,3,5,1
ptsd84,1,2,5
ptsd85,2,3,1
ptsd87,3,3,5
ptsd90,2,2,2
ptsd91,3,2,4
ptsd92,2,2,3
ptsd94,3,3,2
ptsd95,2,3,2
ptsd96,3,2,3
ptsd97,2,4,1
ptsd98,1,1,3
ptsd101,1,2,2
ptsd102,1,3,5
ptsd104,2,2,1
ptsd105,3,3,1
ptsd108,2,3,4
ptsd110,2,4,3
ptsd112,2,3,1
ptsd113,1,2,2
ptsd117,2,1,1
ptsd123,3,2,4
ptsd124,3,1,2
ptsd125,1,1,1
ptsd129,1,1,1
ptsd131,1,4,5
ptsd134,3,3,2
ptsd140,3,2,1
ptsd143,2,2,3
ptsd144,4,4,2
ptsd146,1,1,3
ptsd147,3,1,5
ptsd149,2,1,5
ptsd150,1,2,5
ptsd151,1,1,2
ptsd152,2,1,1
ptsd154,3,4,3
ptsd156,3,3,2
ptsd157,1,4,4
ptsd159,1,,2
ptsd162,1,2,2
ptsd165,3,,2
ptsd168,1,3,1
ptsd176,1,1,5
ptsd177,2,3,1
ptsd178,1,1,1
ptsd179,3,,3
ptsd180,1,3,1
ptsd182,1,1,2
ptsd184,2,2,2
ptsd187,2,3,2
ptsd189,1,2,4
ptsd190,1,3,4
ptsd191,1,3,3
ptsd192,1,4,4
ptsd193,2,3,4
ptsd194,1,,4
ptsd195,1,3,2
ptsd197,1,,1
ptsd199,2,,5
ptsd201,1,3,1
ptsd202,1,3,4
ptsd204,2,4,5
ptsd208,2,3,4
ptsd210,2,3,3
ptsd211,2,2,5
