feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd4,4,,4
ptsd5,4,1,2
ptsd6,4,2,1
ptsd10,1,,1
ptsd11,1,2,2
ptsd12,1,,3
ptsd13,1,5,5
ptsd15,2,1,3
ptsd17,3,,2
ptsd18,4,2,3
ptsd23,3,5,5
ptsd25,3,,3
ptsd28,1,3,2
ptsd29,4,4,2
ptsd30,3,,5
ptsd33,1,2,2
ptsd38,1,3,1
ptsd43,2,3,3
ptsd45,4,1,4
ptsd47,3,1,5
ptsd48,2,2,1
ptsd49,2,1,3
ptsd50,3,1,4
ptsd51,1,,2
ptsd52,1,,3
ptsd53,1,3,4
ptsd54,1,,4
ptsd57,4,,2
ptsd58,3,,2
ptsd63,1,,3
ptsd64,1,3,4
ptsd67,1,2,3
ptsd68,3,4,3
ptsd69,3,2,2
ptsd72,4,,5
ptsd75,2,1,4
ptsd77,4,2,3
ptsd78,3,2,5
ptsd79,3,,2
ptsd81,2,2,2
ptsd82,4,2,4
ptsd86,2,4,2
ptsd87,2,2,3
ptsd89,1,,1
ptsd90,4,3,2
ptsd94,2,3,3
ptsd95,2,3,3
ptsd101,1,3,5
ptsd102,2,4,2
ptsd104,2,4,1
ptsd107,3,,2
ptsd108,3,1,4
ptsd109,2,2,2
ptsd110,4,3,3
ptsd111,2,,4
ptsd113,3,2,3
ptsd115,1,1,2
ptsd116,2,1,1
ptsd118,1,1,5
ptsd119,2,4,2
ptsd120,1,2,4
ptsd124,2,2,1
ptsd125,2,3,2
ptsd126,3,2,4
ptsd130,2,4,4
ptsd132,1,,2
ptsd134,2,1,2
ptsd135,3,1,4
ptsd142,2,1,3
ptsd145,3,,3
ptsd146,1,2,4
ptsd147,3,,2
ptsd149,2,3,2
ptsd153,3,,2
ptsd154,2,3,5
ptsd155,3,3,5
ptsd158,2,1,4
ptsd159,3,2,4
ptsd165,2,,1
ptsd166,3,2,2
ptsd167,1,1,2
ptsd168,2,1,4
ptsd169,2,,1
ptsd170,3,1,1
ptsd172,2,,3
ptsd174,3,2,2
ptsd179,2,3,1
ptsd181,2,1,4
ptsd182,1,,2
ptsd183,1,1,4
ptsd184,2,1,2
ptsd185,3,,4
ptsd187,4,,3
ptsd189,1,1,2
ptsd193,2,,3
ptsd196,1,1,4
ptsd200,3,2,4
ptsd204,2,4,2
ptsd209,3,5,5
