feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd3,1,2,5
ptsd5,4,4,2
ptsd6,4,2,2
ptsd7,3,1,2
ptsd11,1,3,2
ptsd13,1,,3
ptsd15,2,4,5
ptsd16,4,3,5
ptsd17,3,5,4
ptsd19,1,4,4
ptsd20,1,2,4
ptsd21,1,1,3
ptsd23,3,1,3
ptsd25,3,1,4
ptsd26,2,1,4
ptsd27,1,,2
ptsd28,1,3,1
ptsd30,3,2,4
ptsd31,2,5,2
ptsd34,2,,3
ptsd35,1,3,3
ptsd36,4,,1
ptsd39,2,1,3
ptsd41,1,3,2
ptsd43,2,3,5
ptsd44,4,3,3
ptsd45,4,2,1
ptsd47,3,1,3
ptsd48,2,,1
ptsd52,1,2,4
ptsd58,3,3,4
ptsd61,3,5,5
ptsd63,1,,2
ptsd64,1,,4
ptsd65,2,2,3
ptsd67,1,1,4
ptsd68,3,,4
ptsd69,3,,5
ptsd70,2,2,1
ptsd71,3,4,4
ptsd74,2,2,5
ptsd75,2,2,3
ptsd76,5,5,1
ptsd77,4,2,5
ptsd78,3,3,1
ptsd80,3,3,5
ptsd81,2,2,3
ptsd82,4,2,1
ptsd83,1,2,5
ptsd84,1,4,3
ptsd85,3,1,1
ptsd88,2,2,3
ptsd89,1,1,2
ptsd91,3,2,2
ptsd92,3,1,3
ptsd93,3,3,1
ptsd96,3,,3
ptsd98,2,2,1
ptsd102,2,3,2
ptsd106,2,,1
ptsd108,3,2,4
ptsd110,4,3,3
ptsd112,1,1,4
ptsd113,3,1,5
ptsd119,2,2,1
ptsd123,2,2,4
ptsd124,2,3,3
ptsd125,2,2,3
ptsd130,2,,3
ptsd131,4,1,3
ptsd134,2,2,5
ptsd136,2,2,5
ptsd137,3,2,5
ptsd139,3,1,2
ptsd140,1,1,1
ptsd141,3,3,2
ptsd142,2,1,3
ptsd147,3,4,2
ptsd148,3,4,4
ptsd150,2,1,2
ptsd152,1,1,2
ptsd154,2,4,2
ptsd155,3,,1
ptsd156,3,2,5
ptsd157,2,,4
ptsd158,2,3,4
ptsd161,1,2,2
ptsd162,1,1,2
ptsd166,3,2,2
ptsd167,1,,4
ptsd168,2,3,5
ptsd170,3,4,4
ptsd171,2,3,1
ptsd172,2,2,4
ptsd175,2,3,2
ptsd176,2,2,1
ptsd178,1,1,4
ptsd180,2,3,3
ptsd181,2,2,1
ptsd183,1,3,5
ptsd184,2,,4
ptsd190,1,1,1
ptsd195,2,,3
ptsd196,1,,5
ptsd199,1,2,3
ptsd200,3,3,1
ptsd203,3,4,2
ptsd205,2,3,3
ptsd207,1,3,2
ptsd209,3,2,4
