feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd4,4,,2
ptsd5,4,1,4
ptsd7,3,2,2
ptsd8,3,2,4
ptsd12,1,3,4
ptsd14,3,,3
ptsd17,3,,2
ptsd19,1,4,5
ptsd20,1,5,1
ptsd23,3,,5
ptsd24,4,3,2
ptsd26,2,4,2
ptsd29,4,3,5
ptsd31,2,,4
ptsd32,2,,5
ptsd34,2,3,5
ptsd36,4,2,1
ptsd37,2,1,4
ptsd38,1,1,1
ptsd41,1,3,4
ptsd45,4,,2
ptsd47,3,1,2
ptsd48,2,3,2
ptsd50,3,1,3
ptsd54,1,,4
ptsd56,3,,1
ptsd58,3,5,4
ptsd60,4,,1
ptsd64,1,1,1
ptsd68,3,2,2
ptsd70,2,2,5
ptsd71,3,,2
ptsd74,2,2,4
ptsd78,3,3,2
ptsd80,3,1,3
ptsd83,1,1,3
ptsd85,3,2,4
ptsd86,2,,3
ptsd88,2,2,4
ptsd91,3,2,3
ptsd93,3,2,4
ptsd94,2,3,3
ptsd97,3,4,4
ptsd100,3,4,4
ptsd101,1,,2
ptsd103,4,4,2
ptsd105,3,2,1
ptsd108,3,2,4
ptsd111,2,2,2
ptsd114,3,5,5
ptsd116,2,1,3
ptsd118,1,,3
ptsd119,2,3,2
ptsd124,2,1,4
ptsd126,3,2,4
ptsd131,4,2,5
ptsd132,1,3,4
ptsd135,3,4,1
ptsd139,3,1,3
ptsd141,3,2,4
ptsd142,2,4,2
ptsd145,3,2,4
ptsd147,3,3,1
ptsd149,2,2,5
ptsd150,2,4,3
ptsd151,1,1,4
ptsd157,2,2,2
ptsd158,2,3,2
ptsd161,1,1,3
ptsd162,1,4,2
ptsd163,1,1,4
ptsd164,1,1,3
ptsd165,2,2,2
ptsd167,1,1,4
ptsd168,2,1,4
ptsd169,2,2,2
ptsd174,3,4,3
ptsd176,2,2,4
ptsd178,1,1,3
ptsd179,2,2,2
ptsd180,2,2,1
ptsd182,1,3,3
ptsd183,1,3,4
ptsd185,3,1,4
ptsd186,2,4,2
ptsd187,4,3,4
ptsd188,4,1,4
ptsd191,1,1,2
ptsd194,1,4,3
ptsd199,1,2,1
ptsd201,2,2,5
ptsd204,2,,1
ptsd205,2,1,3
ptsd208,2,5,3
ptsd209,3,3,1
ptsd210,3,2,4
ptsd211,2,2,4
