feature_names,sample,qsampled,random_sample
ptsd1,5,1,3
ptsd5,4,4,2
ptsd6,4,2,3
ptsd9,1,3,5
ptsd11,1,1,2
ptsd16,4,2,5
ptsd18,4,3,2
ptsd22,2,1,1
ptsd27,1,3,1
ptsd29,4,3,2
ptsd30,3,4,2
ptsd32,2,4,2
ptsd38,1,3,4
ptsd39,2,2,1
ptsd44,4,,3
ptsd45,4,2,1
ptsd47,3,1,1
ptsd48,2,3,3
ptsd50,3,2,3
ptsd56,3,,4
ptsd58,3,4,1
ptsd61,3,2,1
ptsd62,1,2,4
ptsd63,1,1,2
ptsd65,2,4,4
ptsd66,2,1,1
ptsd68,3,3,4
ptsd70,2,2,3
ptsd74,2,3,4
ptsd77,4,3,1
ptsd78,3,5,3
ptsd81,2,5,3
ptsd82,4,2,1
ptsd84,1,2,3
ptsd86,2,2,5
ptsd87,2,5,5
ptsd89,1,1,2
ptsd95,2,2,3
ptsd97,3,3,5
ptsd99,3,3,3
ptsd100,3,5,2
ptsd102,2,1,1
ptsd109,2,3,4
ptsd110,4,3,4
ptsd113,3,2,2
ptsd116,2,4,3
ptsd119,2,4,4
ptsd120,1,2,3
ptsd121,2,3,3
ptsd122,1,1,2
ptsd123,2,2,2
ptsd125,2,4,4
ptsd126,3,4,1
ptsd130,2,4,1
ptsd133,1,1,3
ptsd134,2,2,3
ptsd136,2,1,2
ptsd137,3,2,3
ptsd138,3,4,3
ptsd139,3,2,3
ptsd140,1,,5
ptsd141,3,3,2
ptsd142,2,,2
ptsd147,3,,1
ptsd149,2,,2
ptsd150,2,2,2
ptsd153,3,5,4
ptsd154,2,3,2
ptsd155,3,1,1
ptsd156,3,1,2
ptsd162,1,1,1
ptsd163,1,3,3
ptsd165,2,,4
ptsd166,3,1,4
ptsd169,2,2,2
ptsd174,3,2,4
ptsd175,2,4,5
ptsd176,2,1,4
ptsd177,1,,1
ptsd178,1,,4
ptsd183,1,1,2
ptsd184,2,1,2
ptsd188,4,3,1
ptsd191,1,1,1
ptsd192,3,3,1
ptsd195,2,4,3
ptsd197,2,1,3
ptsd198,3,1,1
ptsd200,3,1,2
ptsd201,2,2,5
ptsd203,3,5,2
ptsd204,2,5,1
ptsd205,2,,2
ptsd208,2,1,1
ptsd210,3,3,4
ptsd211,2,1,4
