feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,1,2,2
ptsd4,4,3,4
ptsd5,4,1,1
ptsd6,4,2,1
ptsd7,3,,3
ptsd9,1,3,2
ptsd11,1,3,4
ptsd12,1,2,1
ptsd13,1,3,2
ptsd18,4,4,5
ptsd19,1,2,4
ptsd20,1,5,4
ptsd21,1,,1
ptsd23,3,1,4
ptsd24,4,,4
ptsd25,3,,4
ptsd26,2,3,1
ptsd27,1,,3
ptsd31,2,5,1
ptsd32,2,,3
ptsd33,1,2,1
ptsd34,2,3,1
ptsd36,4,4,3
ptsd39,2,1,2
ptsd40,1,4,4
ptsd42,2,,4
ptsd44,4,4,2
ptsd45,4,3,5
ptsd46,1,1,1
ptsd47,3,1,3
ptsd48,2,2,1
ptsd52,1,,4
ptsd53,1,2,2
ptsd55,1,2,4
ptsd56,3,1,2
ptsd60,4,3,1
ptsd61,3,3,5
ptsd62,1,1,2
ptsd65,2,2,4
ptsd66,2,3,4
ptsd67,1,1,3
ptsd68,3,3,1
ptsd69,3,,3
ptsd70,2,1,2
ptsd72,4,4,3
ptsd73,2,2,2
ptsd76,5,5,1
ptsd77,4,,3
ptsd78,3,3,5
ptsd79,3,4,3
ptsd80,3,4,3
ptsd84,1,2,5
ptsd85,3,3,5
ptsd86,2,4,5
ptsd87,2,4,5
ptsd88,2,2,3
ptsd89,1,1,5
ptsd91,3,3,3
ptsd92,3,,4
ptsd96,3,,5
ptsd97,3,1,2
ptsd98,2,2,3
ptsd99,3,2,2
ptsd100,3,3,2
ptsd101,1,2,2
ptsd108,3,2,3
ptsd110,4,3,2
ptsd112,1,2,4
ptsd113,3,,3
ptsd115,1,1,4
ptsd116,2,2,5
ptsd119,2,,1
ptsd124,2,3,3
ptsd127,2,3,4
ptsd129,1,1,1
ptsd133,1,2,4
ptsd134,2,1,1
ptsd135,3,,1
ptsd136,2,1,1
ptsd137,3,1,5
ptsd138,3,4,3
ptsd140,1,3,3
ptsd141,3,,4
ptsd142,2,1,4
ptsd144,3,,3
ptsd149,2,1,1
ptsd152,1,3,1
ptsd153,3,,4
ptsd156,3,3,5
ptsd160,3,2,3
ptsd161,1,1,4
ptsd163,1,,1
ptsd164,1,3,1
ptsd165,2,,3
ptsd167,1,3,2
ptsd168,2,2,5
ptsd169,2,3,2
ptsd173,1,2,3
ptsd175,2,1,5
ptsd176,2,2,2
ptsd182,1,1,5
ptsd185,3,3,3
ptsd186,2,,2
ptsd187,4,1,1
ptsd188,4,2,3
ptsd189,1,1,1
ptsd194,1,3,5
ptsd195,2,4,4
ptsd198,3,,4
ptsd201,2,2,2
ptsd204,2,2,4
ptsd207,1,1,1
ptsd208,2,2,5
ptsd210,3,2,1
ptsd211,2,1,5
