feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,4,1,1
ptsd5,4,1,3
ptsd7,3,4,3
ptsd9,1,,4
ptsd10,1,1,2
ptsd11,1,2,2
ptsd17,3,4,3
ptsd18,4,2,1
ptsd21,1,1,3
ptsd22,2,3,2
ptsd23,3,,1
ptsd24,4,3,3
ptsd28,1,1,1
ptsd34,2,5,1
ptsd35,1,2,3
ptsd36,4,1,3
ptsd37,2,,1
ptsd39,2,1,1
ptsd40,1,3,4
ptsd41,1,3,3
ptsd42,2,3,4
ptsd46,1,1,2
ptsd47,3,1,3
ptsd48,2,2,2
ptsd49,2,2,1
ptsd53,1,4,2
ptsd55,1,,2
ptsd57,4,4,4
ptsd58,3,2,5
ptsd60,4,3,5
ptsd61,3,4,2
ptsd63,1,1,2
ptsd68,3,3,5
ptsd72,4,4,4
ptsd75,2,4,2
ptsd78,3,4,5
ptsd80,3,3,4
ptsd81,2,2,5
ptsd82,4,2,3
ptsd84,1,2,4
ptsd86,2,3,2
ptsd87,2,,4
ptsd88,2,4,4
ptsd89,1,3,3
ptsd90,4,2,3
ptsd92,3,3,2
ptsd94,2,,1
ptsd95,2,2,3
ptsd96,3,2,1
ptsd97,3,4,4
ptsd104,2,2,2
ptsd105,3,4,2
ptsd106,2,,3
ptsd107,3,4,3
ptsd111,2,3,4
ptsd112,1,2,3
ptsd114,3,2,2
ptsd115,1,1,1
ptsd116,2,3,5
ptsd118,1,1,4
ptsd121,2,4,1
ptsd125,2,2,2
ptsd128,2,3,3
ptsd132,1,2,3
ptsd133,1,3,1
ptsd134,2,1,1
ptsd138,3,3,1
ptsd140,1,1,1
ptsd141,3,3,4
ptsd143,3,1,5
ptsd145,3,4,3
ptsd147,3,4,1
ptsd148,3,2,4
ptsd150,2,2,4
ptsd151,1,2,4
ptsd152,1,3,3
ptsd157,2,2,4
ptsd158,2,3,2
ptsd160,3,4,1
ptsd163,1,1,3
ptsd166,3,1,2
ptsd167,1,,2
ptsd169,2,1,1
ptsd170,3,1,2
ptsd171,2,2,1
ptsd172,2,,3
ptsd173,1,5,5
ptsd174,3,1,3
ptsd176,2,4,2
ptsd177,1,,3
ptsd178,1,,1
ptsd179,2,3,2
ptsd184,2,,5
ptsd186,2,3,2
ptsd188,4,1,2
ptsd190,1,1,1
ptsd192,3,1,5
ptsd194,1,4,3
ptsd196,1,3,3
ptsd197,2,2,2
ptsd198,3,1,5
ptsd199,1,2,1
ptsd202,4,1,5
ptsd203,3,3,1
ptsd205,2,5,1
ptsd209,3,,1
