feature_names,sample,qsampled,random_sample
ptsd4,4,2,4
ptsd10,1,4,1
ptsd11,1,1,4
ptsd12,1,1,3
ptsd13,1,2,3
ptsd15,2,4,4
ptsd19,1,4,2
ptsd25,3,3,1
ptsd26,2,2,3
ptsd29,4,2,3
ptsd34,2,,2
ptsd35,1,2,5
ptsd38,1,1,4
ptsd43,2,2,4
ptsd45,4,,5
ptsd48,2,4,1
ptsd50,3,,3
ptsd51,1,2,4
ptsd54,1,3,2
ptsd60,4,,1
ptsd62,1,1,4
ptsd63,1,1,3
ptsd64,1,2,3
ptsd66,2,3,3
ptsd71,3,4,2
ptsd72,4,1,3
ptsd74,2,3,5
ptsd78,3,4,1
ptsd79,3,2,2
ptsd81,2,1,5
ptsd82,4,,2
ptsd85,3,2,5
ptsd86,2,4,2
ptsd87,2,3,1
ptsd91,3,3,3
ptsd92,3,3,2
ptsd95,2,2,3
ptsd96,3,,4
ptsd97,3,4,5
ptsd99,3,2,3
ptsd100,3,5,1
ptsd101,1,1,4
ptsd105,3,2,2
ptsd106,2,2,1
ptsd107,3,4,4
ptsd108,3,2,2
ptsd110,4,4,5
ptsd116,2,1,1
ptsd117,1,1,4
ptsd119,2,3,4
ptsd120,1,3,1
ptsd121,2,1,2
ptsd123,2,3,3
ptsd126,3,4,4
ptsd127,2,4,3
ptsd128,2,2,3
ptsd129,1,1,4
ptsd133,1,3,3
ptsd134,2,,3
ptsd137,3,2,4
ptsd138,3,1,4
ptsd139,3,3,3
ptsd141,3,4,3
ptsd143,3,4,3
ptsd145,3,1,2
ptsd146,1,2,2
ptsd147,3,4,2
ptsd149,2,5,2
ptsd151,1,1,1
ptsd153,3,3,3
ptsd154,2,,2
ptsd155,3,2,5
ptsd156,3,1,5
ptsd157,2,3,1
ptsd159,3,2,2
ptsd161,1,1,4
ptsd162,1,3,1
ptsd165,2,2,3
ptsd166,3,3,1
ptsd170,3,4,4
ptsd171,2,1,2
ptsd173,1,,3
ptsd176,2,1,2
ptsd178,1,1,4
ptsd181,2,3,3
ptsd182,1,1,5
ptsd185,3,2,1
ptsd187,4,1,1
ptsd188,4,1,4
ptsd191,1,1,1
ptsd195,2,2,3
ptsd197,2,2,2
ptsd198,3,4,5
ptsd199,1,2,5
ptsd202,4,4,2
ptsd205,2,4,3
ptsd206,3,2,2
ptsd207,1,4,2
ptsd209,3,2,3
ptsd210,3,5,5
ptsd211,2,2,5
