feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,1,2,2
ptsd5,4,,4
ptsd6,4,,1
ptsd9,1,,1
ptsd10,1,3,2
ptsd13,1,,5
ptsd15,2,5,1
ptsd17,3,,3
ptsd18,4,5,3
ptsd19,1,,3
ptsd20,1,3,2
ptsd22,2,,1
ptsd25,3,4,3
ptsd26,2,,2
ptsd27,1,,4
ptsd30,3,3,5
ptsd31,2,,4
ptsd32,2,4,4
ptsd35,1,3,3
ptsd37,2,1,1
ptsd38,1,,1
ptsd39,2,,4
ptsd40,1,,1
ptsd45,4,1,5
ptsd48,2,3,4
ptsd49,2,,1
ptsd50,3,3,2
ptsd51,1,1,2
ptsd52,1,1,2
ptsd54,1,,1
ptsd55,1,,2
ptsd56,3,,1
ptsd58,3,2,5
ptsd61,3,2,4
ptsd62,1,,3
ptsd64,1,,4
ptsd65,2,3,3
ptsd67,1,4,3
ptsd69,3,1,4
ptsd72,4,2,3
ptsd73,2,2,3
ptsd74,2,2,2
ptsd75,2,2,3
ptsd77,4,,3
ptsd82,4,2,1
ptsd85,3,4,3
ptsd86,2,3,2
ptsd87,2,2,4
ptsd90,4,,4
ptsd93,3,2,4
ptsd97,3,2,3
ptsd98,2,1,3
ptsd99,3,,4
ptsd102,2,5,5
ptsd103,4,,4
ptsd104,2,,2
ptsd106,2,,4
ptsd108,3,1,1
ptsd109,2,,2
ptsd110,4,,1
ptsd112,1,1,4
ptsd118,1,,2
ptsd119,2,2,2
ptsd123,2,,4
ptsd124,2,4,3
ptsd125,2,2,1
ptsd129,1,1,4
ptsd130,2,4,5
ptsd134,2,,4
ptsd136,2,4,2
ptsd138,3,3,4
ptsd139,3,3,4
ptsd142,2,,1
ptsd147,3,,3
ptsd149,2,,3
ptsd151,1,1,1
ptsd152,1,,5
ptsd154,2,4,2
ptsd156,3,1,1
ptsd157,2,2,4
ptsd160,3,3,1
ptsd161,1,1,3
ptsd163,1,3,3
ptsd165,2,4,3
ptsd166,3,3,3
ptsd167,1,3,2
ptsd169,2,5,5
ptsd172,2,5,3
ptsd173,1,2,3
ptsd174,3,5,1
ptsd175,2,3,4
ptsd176,2,2,1
ptsd178,1,1,3
ptsd179,2,2,1
ptsd180,2,,2
ptsd182,1,1,5
ptsd184,2,2,4
ptsd185,3,,3
ptsd186,2,4,1
ptsd187,4,,2
ptsd192,3,,5
ptsd198,3,,3
ptsd199,1,,2
ptsd200,3,1,1
ptsd201,2,,3
ptsd203,3,2,3
ptsd204,2,2,3
ptsd210,3,3,1
