feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd6,4,2,4
ptsd7,3,,4
ptsd11,1,2,3
ptsd13,1,3,1
ptsd20,1,1,3
ptsd26,2,3,4
ptsd29,4,1,4
ptsd30,3,4,3
ptsd33,1,3,3
ptsd34,2,3,4
ptsd35,1,1,1
ptsd38,1,2,2
ptsd40,1,,1
ptsd41,1,2,3
ptsd42,2,3,4
ptsd44,4,,3
ptsd46,1,2,5
ptsd47,3,1,1
ptsd48,2,3,3
ptsd49,2,,2
ptsd50,3,3,2
ptsd51,1,1,4
ptsd53,1,3,2
ptsd54,1,1,1
ptsd55,1,3,5
ptsd56,3,4,2
ptsd57,4,3,4
ptsd64,1,3,2
ptsd65,2,3,1
ptsd68,3,4,2
ptsd73,2,2,5
ptsd77,4,2,5
ptsd78,3,5,5
ptsd79,3,2,4
ptsd80,3,3,3
ptsd81,2,3,3
ptsd82,4,,5
ptsd84,1,,3
ptsd87,2,,2
ptsd88,2,2,2
ptsd91,3,1,2
ptsd92,3,2,3
ptsd93,3,3,4
ptsd96,3,1,4
ptsd100,3,2,2
ptsd105,3,1,4
ptsd106,2,2,2
ptsd107,3,3,3
ptsd109,2,3,3
ptsd110,4,3,5
ptsd111,2,3,2
ptsd113,3,5,5
ptsd114,3,1,5
ptsd121,2,4,2
ptsd124,2,2,1
ptsd127,2,4,2
ptsd130,2,,5
ptsd131,4,1,1
ptsd133,1,,5
ptsd134,2,4,1
ptsd138,3,1,3
ptsd139,3,1,3
ptsd141,3,,3
ptsd145,3,4,3
ptsd146,1,,2
ptsd148,3,1,4
ptsd150,2,4,2
ptsd152,1,,4
ptsd153,3,5,2
ptsd155,3,4,2
ptsd157,2,3,3
ptsd159,3,2,5
ptsd160,3,1,4
ptsd161,1,2,1
ptsd164,1,1,4
ptsd165,2,3,1
ptsd166,3,1,3
ptsd168,2,4,1
ptsd174,3,3,2
ptsd175,2,2,2
ptsd178,1,1,2
ptsd179,2,4,3
ptsd181,2,2,4
ptsd184,2,1,1
ptsd186,2,4,4
ptsd188,4,2,4
ptsd190,1,1,3
ptsd192,3,,1
ptsd195,2,3,2
ptsd196,1,1,3
ptsd199,1,1,2
ptsd200,3,3,2
ptsd203,3,2,4
ptsd205,2,1,2
ptsd206,3,2,3
ptsd208,2,1,3
ptsd209,3,5,3
ptsd210,3,4,2
