feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd4,4,3,4
ptsd6,4,4,3
ptsd8,3,2,5
ptsd9,1,4,3
ptsd11,1,1,3
ptsd13,1,3,4
ptsd16,4,2,4
ptsd17,3,2,1
ptsd19,1,1,2
ptsd21,1,1,2
ptsd24,4,3,1
ptsd25,3,2,4
ptsd27,1,1,1
ptsd29,4,2,1
ptsd32,2,5,4
ptsd39,2,3,1
ptsd43,2,,2
ptsd44,4,2,5
ptsd45,4,2,3
ptsd46,1,1,4
ptsd47,3,1,3
ptsd51,1,1,4
ptsd52,1,1,3
ptsd58,3,2,4
ptsd59,4,4,2
ptsd60,4,4,1
ptsd65,2,1,4
ptsd69,3,2,1
ptsd72,4,1,5
ptsd74,2,2,2
ptsd75,2,1,4
ptsd78,3,4,2
ptsd79,3,4,5
ptsd80,3,2,5
ptsd82,4,5,1
ptsd83,1,2,1
ptsd84,1,4,4
ptsd89,1,,3
ptsd90,4,2,2
ptsd93,3,,2
ptsd94,2,2,2
ptsd97,3,3,4
ptsd100,3,3,3
ptsd101,1,3,4
ptsd102,2,1,4
ptsd103,4,3,5
ptsd107,3,2,1
ptsd110,4,4,4
ptsd111,2,2,1
ptsd114,3,4,2
ptsd118,1,1,3
ptsd119,2,1,2
ptsd121,2,3,4
ptsd122,1,,1
ptsd124,2,4,3
ptsd125,2,,4
ptsd130,2,2,2
ptsd131,4,2,4
ptsd133,1,3,3
ptsd134,2,2,3
ptsd139,3,1,3
ptsd140,1,1,5
ptsd142,2,3,3
ptsd143,3,2,1
ptsd148,3,,5
ptsd149,2,2,1
ptsd150,2,5,2
ptsd151,1,1,4
ptsd153,3,3,1
ptsd155,3,2,2
ptsd158,2,1,1
ptsd159,3,3,4
ptsd163,1,4,5
ptsd166,3,2,3
ptsd168,2,3,2
ptsd169,2,3,5
ptsd171,2,3,1
ptsd172,2,,4
ptsd175,2,5,5
ptsd176,2,1,5
ptsd178,1,1,4
ptsd180,2,,3
ptsd182,1,2,4
ptsd187,4,,4
ptsd194,1,1,1
ptsd197,2,,5
ptsd199,1,5,1
ptsd201,2,4,5
ptsd202,4,4,3
ptsd206,3,2,5
ptsd207,1,4,1
ptsd208,2,2,2
ptsd211,2,3,2
