feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd4,1,2,4
ptsd7,2,3,2
ptsd8,1,1,1
ptsd10,1,1,1
ptsd11,1,,2
ptsd12,2,,3
ptsd13,2,2,5
ptsd17,3,2,3
ptsd18,1,,2
ptsd19,1,2,3
ptsd22,2,,5
ptsd24,1,2,3
ptsd25,1,,2
ptsd32,1,2,2
ptsd34,1,,5
ptsd35,1,,2
ptsd38,1,,1
ptsd40,1,4,1
ptsd41,1,,4
ptsd42,1,,1
ptsd43,3,,3
ptsd44,1,2,1
ptsd48,1,1,2
ptsd49,2,,3
ptsd51,2,3,4
ptsd52,1,3,4
ptsd55,1,,2
ptsd56,1,,2
ptsd57,3,,4
ptsd60,1,,3
ptsd62,1,1,2
ptsd66,1,1,4
ptsd68,3,3,5
ptsd69,1,3,4
ptsd72,2,1,3
ptsd74,2,,5
ptsd76,1,,2
ptsd77,3,4,2
ptsd79,1,3,4
ptsd80,3,4,2
ptsd84,2,2,3
ptsd85,1,4,1
ptsd86,3,3,4
ptsd87,1,1,5
ptsd88,1,,2
ptsd89,1,2,1
ptsd90,3,2,2
ptsd94,3,3,4
ptsd95,1,3,2
ptsd96,1,2,3
ptsd97,1,,4
ptsd98,1,1,3
ptsd100,3,2,2
ptsd101,1,,1
ptsd102,1,,5
ptsd103,1,,5
ptsd104,3,4,1
ptsd105,3,2,2
ptsd106,1,,3
ptsd107,1,,2
ptsd108,1,1,2
ptsd109,3,3,3
ptsd110,3,,4
ptsd112,1,1,3
ptsd114,1,2,4
ptsd115,3,4,2
ptsd117,1,1,2
ptsd118,1,1,2
ptsd119,1,1,2
ptsd121,1,,1
ptsd122,1,,1
ptsd124,1,1,4
ptsd127,2,3,3
ptsd131,1,,4
ptsd133,2,3,5
ptsd134,1,5,4
ptsd135,1,,1
ptsd139,1,,4
ptsd142,2,1,3
ptsd143,1,2,2
ptsd145,1,4,1
ptsd146,1,4,2
ptsd147,1,1,4
ptsd151,1,1,2
ptsd153,2,,1
ptsd154,1,,4
ptsd156,1,4,2
ptsd157,1,1,3
ptsd158,1,1,4
ptsd161,1,2,4
ptsd162,1,1,2
ptsd163,1,1,5
ptsd166,1,1,4
ptsd168,1,1,1
ptsd169,1,4,4
ptsd171,1,,1
ptsd172,1,,4
ptsd174,1,4,3
ptsd175,2,,5
ptsd177,1,,3
ptsd179,1,1,4
ptsd182,1,1,4
ptsd190,1,1,1
ptsd191,1,1,2
ptsd199,1,1,5
ptsd202,1,1,1
ptsd206,1,3,4
ptsd207,1,2,4
ptsd208,1,1,1
ptsd209,1,,5
