feature_names,sample,qsampled,random_sample
ptsd2,1,,4
ptsd3,1,1,4
ptsd6,1,4,2
ptsd11,1,3,4
ptsd15,1,4,4
ptsd18,1,4,3
ptsd19,1,2,2
ptsd20,1,2,5
ptsd21,1,2,1
ptsd22,2,1,5
ptsd24,1,,2
ptsd29,1,4,5
ptsd32,1,2,5
ptsd35,1,5,4
ptsd37,1,1,2
ptsd39,1,1,2
ptsd41,1,1,5
ptsd42,1,3,1
ptsd43,3,3,3
ptsd46,1,1,2
ptsd49,2,3,1
ptsd53,1,1,3
ptsd57,3,3,4
ptsd58,1,1,2
ptsd61,3,5,2
ptsd62,1,1,2
ptsd63,1,1,3
ptsd65,1,4,4
ptsd66,1,3,1
ptsd69,1,1,4
ptsd70,1,1,1
ptsd72,2,1,2
ptsd73,2,2,5
ptsd75,1,2,2
ptsd76,1,4,4
ptsd77,3,,2
ptsd78,1,3,3
ptsd80,3,2,3
ptsd81,1,3,4
ptsd83,1,1,3
ptsd86,3,3,4
ptsd88,1,1,4
ptsd95,1,1,3
ptsd100,3,5,4
ptsd101,1,4,4
ptsd110,3,3,2
ptsd111,1,2,2
ptsd112,1,1,4
ptsd113,2,1,2
ptsd114,1,1,5
ptsd115,3,2,3
ptsd117,1,1,4
ptsd119,1,3,2
ptsd122,1,1,4
ptsd123,2,,4
ptsd125,1,2,2
ptsd126,1,4,4
ptsd129,1,1,3
ptsd132,1,3,1
ptsd133,2,2,1
ptsd135,1,2,3
ptsd139,1,3,3
ptsd140,1,2,2
ptsd149,1,2,4
ptsd150,2,5,1
ptsd155,1,1,5
ptsd157,1,3,3
ptsd159,1,3,3
ptsd161,1,1,2
ptsd162,1,2,2
ptsd163,1,,3
ptsd170,1,3,2
ptsd173,2,4,4
ptsd174,1,4,1
ptsd175,2,4,4
ptsd176,1,2,4
ptsd177,1,2,1
ptsd178,1,1,3
ptsd180,1,,4
ptsd181,1,4,4
ptsd182,1,2,5
ptsd183,1,1,2
ptsd185,1,2,4
ptsd186,1,4,3
ptsd187,1,2,2
ptsd188,2,1,4
ptsd190,1,1,4
ptsd192,1,3,3
ptsd197,1,2,3
ptsd198,1,,3
ptsd199,1,2,1
ptsd202,1,4,5
ptsd203,1,5,1
ptsd205,1,4,3
ptsd206,1,3,3
