feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd4,1,3,4
ptsd5,1,,4
ptsd11,1,,2
ptsd14,2,2,1
ptsd16,1,1,1
ptsd20,1,1,4
ptsd22,2,1,5
ptsd24,1,2,3
ptsd28,2,,4
ptsd31,1,3,3
ptsd33,1,3,3
ptsd35,1,,3
ptsd37,1,2,1
ptsd38,1,,3
ptsd40,1,1,4
ptsd42,1,1,1
ptsd43,3,3,2
ptsd46,1,,3
ptsd48,1,,4
ptsd50,3,4,1
ptsd55,1,2,4
ptsd56,1,,3
ptsd57,3,4,3
ptsd58,1,3,5
ptsd61,3,2,3
ptsd63,1,,1
ptsd64,1,,4
ptsd67,1,1,1
ptsd69,1,2,4
ptsd71,1,,4
ptsd72,2,,4
ptsd73,2,4,5
ptsd79,1,3,2
ptsd80,3,2,2
ptsd83,1,2,1
ptsd86,3,4,1
ptsd88,1,,4
ptsd91,1,3,1
ptsd95,1,,4
ptsd96,1,1,3
ptsd97,1,2,4
ptsd98,1,1,3
ptsd99,1,,4
ptsd102,1,2,1
ptsd103,1,1,3
ptsd104,3,4,2
ptsd105,3,,3
ptsd107,1,,1
ptsd108,1,1,2
ptsd110,3,,3
ptsd113,2,,3
ptsd116,2,5,5
ptsd118,1,,4
ptsd121,1,1,1
ptsd125,1,1,4
ptsd127,2,4,1
ptsd128,3,2,2
ptsd131,1,3,1
ptsd133,2,2,4
ptsd136,2,2,2
ptsd137,1,2,3
ptsd141,1,,3
ptsd142,2,,5
ptsd143,1,,4
ptsd149,1,1,2
ptsd150,2,2,1
ptsd152,1,1,3
ptsd153,2,2,3
ptsd156,1,5,5
ptsd161,1,1,5
ptsd166,1,2,4
ptsd169,1,2,2
ptsd171,1,2,3
ptsd172,1,5,4
ptsd176,1,1,1
ptsd177,1,3,4
ptsd180,1,1,4
ptsd181,1,1,3
ptsd182,1,3,2
ptsd185,1,1,2
ptsd189,1,,1
ptsd190,1,1,1
ptsd191,1,2,4
ptsd193,1,1,3
ptsd194,1,,1
ptsd195,3,,4
ptsd198,1,,1
ptsd200,2,1,1
ptsd203,1,,4
ptsd204,1,,5
ptsd210,2,2,4
ptsd211,3,1,2
