feature_names,sample,qsampled,random_sample
ptsd1,1,4,4
ptsd4,1,2,3
ptsd5,1,,2
ptsd9,1,1,2
ptsd11,1,3,2
ptsd13,2,1,3
ptsd14,2,4,5
ptsd15,1,1,4
ptsd19,1,4,3
ptsd23,1,3,3
ptsd27,1,3,1
ptsd30,2,1,1
ptsd31,1,5,2
ptsd32,1,,2
ptsd36,1,3,3
ptsd38,1,1,4
ptsd43,3,,3
ptsd45,4,3,5
ptsd50,3,2,3
ptsd52,1,3,3
ptsd54,1,,1
ptsd55,1,3,1
ptsd57,3,2,4
ptsd58,1,2,5
ptsd59,1,4,3
ptsd60,1,3,4
ptsd62,1,2,2
ptsd65,1,3,1
ptsd66,1,3,1
ptsd67,1,1,4
ptsd69,1,2,5
ptsd71,1,2,5
ptsd72,2,2,4
ptsd75,1,1,3
ptsd78,1,2,3
ptsd79,1,,5
ptsd83,1,2,3
ptsd86,3,,2
ptsd88,1,,2
ptsd89,1,,1
ptsd98,1,2,1
ptsd99,1,1,4
ptsd100,3,2,4
ptsd102,1,3,2
ptsd103,1,1,1
ptsd105,3,1,2
ptsd110,3,2,5
ptsd111,1,2,2
ptsd112,1,2,5
ptsd114,1,2,5
ptsd116,2,3,3
ptsd118,1,2,4
ptsd121,1,2,3
ptsd127,2,4,4
ptsd129,1,4,3
ptsd130,1,4,5
ptsd134,1,1,1
ptsd135,1,,3
ptsd136,2,1,3
ptsd138,1,,3
ptsd142,2,1,3
ptsd143,1,4,2
ptsd144,1,1,2
ptsd146,1,,2
ptsd148,1,1,4
ptsd151,1,,3
ptsd152,1,1,2
ptsd154,1,3,3
ptsd156,1,,5
ptsd159,1,1,4
ptsd161,1,1,1
ptsd163,1,3,3
ptsd164,1,1,3
ptsd166,1,4,1
ptsd168,1,2,2
ptsd169,1,2,4
ptsd172,1,2,4
ptsd175,2,2,1
ptsd176,1,2,1
ptsd178,1,3,4
ptsd179,1,1,4
ptsd180,1,2,3
ptsd181,1,4,3
ptsd183,1,1,2
ptsd187,1,1,4
ptsd189,1,4,4
ptsd190,1,1,1
ptsd192,1,1,3
ptsd193,1,,2
ptsd196,1,3,2
ptsd198,1,5,4
ptsd201,1,4,2
ptsd202,1,2,3
ptsd203,1,2,3
ptsd205,1,1,3
ptsd206,1,2,2
ptsd208,1,1,5
ptsd209,1,5,4
ptsd211,3,4,1
