feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd7,2,1,1
ptsd8,1,1,4
ptsd10,1,1,1
ptsd11,1,,1
ptsd12,2,3,4
ptsd13,2,3,1
ptsd15,1,1,3
ptsd16,1,3,2
ptsd18,1,4,4
ptsd19,1,2,2
ptsd20,1,5,2
ptsd21,1,1,5
ptsd22,2,1,4
ptsd23,1,,4
ptsd25,1,3,2
ptsd27,1,2,4
ptsd28,2,1,4
ptsd29,1,2,3
ptsd30,2,4,1
ptsd32,1,3,3
ptsd34,1,1,1
ptsd35,1,1,1
ptsd36,1,,3
ptsd38,1,3,2
ptsd39,1,2,4
ptsd40,1,3,4
ptsd45,4,1,2
ptsd46,1,,5
ptsd52,1,1,2
ptsd54,1,1,3
ptsd56,1,2,2
ptsd58,1,,1
ptsd60,1,3,4
ptsd64,1,1,1
ptsd66,1,3,2
ptsd67,1,1,3
ptsd69,1,3,5
ptsd71,1,,1
ptsd72,2,4,3
ptsd73,2,1,2
ptsd76,1,5,3
ptsd77,3,,2
ptsd80,3,2,1
ptsd81,1,1,3
ptsd83,1,1,5
ptsd87,1,2,3
ptsd91,1,3,4
ptsd95,1,,4
ptsd96,1,1,3
ptsd100,3,5,5
ptsd104,3,2,5
ptsd105,3,,3
ptsd106,1,,3
ptsd109,3,2,3
ptsd112,1,4,5
ptsd113,2,4,3
ptsd114,1,2,4
ptsd117,1,1,3
ptsd118,1,2,2
ptsd119,1,3,1
ptsd123,2,4,2
ptsd125,1,4,3
ptsd126,1,3,2
ptsd128,3,3,1
ptsd130,1,1,2
ptsd134,1,1,3
ptsd136,2,2,2
ptsd138,1,,4
ptsd142,2,3,4
ptsd144,1,4,2
ptsd146,1,1,3
ptsd149,1,3,4
ptsd151,1,1,3
ptsd152,1,,2
ptsd156,1,1,3
ptsd158,1,3,2
ptsd159,1,,4
ptsd162,1,2,1
ptsd163,1,2,1
ptsd164,1,1,2
ptsd174,1,3,5
ptsd177,1,,3
ptsd180,1,2,4
ptsd182,1,2,3
ptsd184,1,,4
ptsd185,1,1,4
ptsd187,1,2,3
ptsd193,1,4,1
ptsd194,1,1,1
ptsd196,1,2,4
ptsd197,1,2,5
ptsd199,1,1,3
ptsd200,2,1,4
ptsd201,1,3,1
ptsd204,1,2,5
ptsd205,1,2,5
ptsd206,1,2,2
ptsd207,1,1,3
ptsd208,1,2,5
ptsd210,2,2,2
ptsd211,3,4,5
