feature_names,sample,qsampled,random_sample
ptsd1,2,1,1
ptsd3,1,2,4
ptsd5,1,2,3
ptsd6,3,,3
ptsd7,3,3,4
ptsd8,4,3,2
ptsd12,3,,1
ptsd15,4,4,3
ptsd17,5,2,2
ptsd18,4,3,5
ptsd19,4,,4
ptsd20,3,4,5
ptsd22,3,1,5
ptsd23,3,,4
ptsd25,4,3,2
ptsd26,3,2,1
ptsd27,4,3,4
ptsd29,3,4,5
ptsd30,4,4,2
ptsd31,5,4,3
ptsd32,4,5,5
ptsd34,3,2,1
ptsd36,4,,2
ptsd37,4,3,3
ptsd38,3,2,1
ptsd39,3,2,3
ptsd40,2,,2
ptsd41,3,2,5
ptsd42,4,3,2
ptsd44,4,1,1
ptsd46,2,2,5
ptsd49,3,4,2
ptsd51,3,1,3
ptsd52,4,2,4
ptsd53,2,2,3
ptsd56,3,,3
ptsd59,4,4,5
ptsd65,3,3,1
ptsd67,1,1,4
ptsd69,3,1,4
ptsd71,5,2,2
ptsd72,3,2,1
ptsd73,1,,4
ptsd78,3,,3
ptsd79,3,5,5
ptsd84,3,2,1
ptsd88,1,2,2
ptsd91,4,3,3
ptsd93,3,2,4
ptsd94,1,3,3
ptsd96,5,,4
ptsd97,5,5,3
ptsd98,4,3,3
ptsd100,3,4,4
ptsd101,4,4,5
ptsd102,4,2,3
ptsd103,4,3,2
ptsd104,1,2,2
ptsd105,3,3,2
ptsd118,1,2,2
ptsd119,3,3,1
ptsd122,2,1,3
ptsd123,1,3,3
ptsd125,1,2,2
ptsd127,1,4,2
ptsd128,3,,4
ptsd130,4,2,5
ptsd131,4,4,5
ptsd132,4,2,1
ptsd135,4,,2
ptsd137,4,5,4
ptsd138,3,1,1
ptsd139,4,1,3
ptsd140,3,4,1
ptsd141,4,,4
ptsd142,4,3,3
ptsd144,4,,2
ptsd146,3,2,2
ptsd147,4,4,5
ptsd153,3,1,4
ptsd154,3,3,1
ptsd155,3,1,3
ptsd156,3,2,2
ptsd157,3,3,5
ptsd158,3,2,5
ptsd162,3,1,2
ptsd163,4,,3
ptsd166,3,4,2
ptsd167,3,3,3
ptsd169,3,3,2
ptsd171,2,3,2
ptsd173,3,2,5
ptsd175,3,5,5
ptsd176,2,2,2
ptsd178,3,,4
ptsd180,3,2,4
ptsd181,2,2,3
ptsd184,1,,1
ptsd187,4,2,2
ptsd188,4,2,2
ptsd191,2,3,4
ptsd196,3,,3
ptsd197,4,,2
ptsd198,4,2,3
ptsd200,3,3,2
ptsd202,5,2,1
ptsd204,4,,2
ptsd205,3,3,2
ptsd206,3,4,3
ptsd207,2,1,2
ptsd209,5,,3
ptsd210,3,2,2
ptsd211,1,3,4
