feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd8,4,4,5
ptsd9,4,1,2
ptsd10,3,1,2
ptsd11,3,1,4
ptsd12,3,,4
ptsd15,4,4,3
ptsd17,5,4,5
ptsd18,4,3,5
ptsd20,3,,4
ptsd22,3,,4
ptsd23,3,5,4
ptsd24,3,3,1
ptsd26,3,1,4
ptsd27,4,3,1
ptsd34,3,1,3
ptsd35,3,4,3
ptsd37,4,3,4
ptsd38,3,1,2
ptsd39,3,2,2
ptsd41,3,1,4
ptsd45,1,1,4
ptsd47,3,,2
ptsd53,2,1,1
ptsd54,2,,4
ptsd55,2,2,3
ptsd56,3,,1
ptsd57,3,3,1
ptsd59,4,2,2
ptsd60,4,5,5
ptsd62,1,1,4
ptsd63,1,4,3
ptsd65,3,2,4
ptsd66,3,2,1
ptsd68,3,5,2
ptsd69,3,1,4
ptsd70,4,3,5
ptsd73,1,1,2
ptsd74,1,2,5
ptsd78,3,3,3
ptsd79,3,2,4
ptsd80,4,3,5
ptsd84,3,4,1
ptsd89,1,,4
ptsd90,3,1,1
ptsd92,4,3,3
ptsd94,1,3,2
ptsd96,5,4,3
ptsd97,5,4,1
ptsd98,4,1,5
ptsd99,3,,3
ptsd102,4,4,5
ptsd105,3,2,2
ptsd108,3,2,4
ptsd111,5,,1
ptsd112,3,1,5
ptsd113,3,4,3
ptsd118,1,1,1
ptsd120,3,2,4
ptsd121,3,3,4
ptsd124,2,2,2
ptsd126,2,4,3
ptsd128,3,3,1
ptsd129,2,1,2
ptsd136,4,4,3
ptsd137,4,3,1
ptsd141,4,1,3
ptsd143,4,1,2
ptsd147,4,1,4
ptsd148,4,3,3
ptsd149,1,,4
ptsd150,2,2,5
ptsd152,2,3,2
ptsd154,3,,1
ptsd159,5,3,3
ptsd160,5,5,3
ptsd162,3,1,5
ptsd164,3,2,3
ptsd165,3,3,2
ptsd166,3,4,4
ptsd172,3,3,5
ptsd173,3,1,1
ptsd174,3,,3
ptsd175,3,4,2
ptsd176,2,3,4
ptsd178,3,2,2
ptsd179,4,4,2
ptsd182,1,1,2
ptsd186,2,2,2
ptsd187,4,3,3
ptsd188,4,2,2
ptsd189,3,,1
ptsd191,2,,1
ptsd193,2,2,2
ptsd194,2,3,2
ptsd205,3,5,3
ptsd206,3,1,5
ptsd207,2,1,4
ptsd208,5,2,4
ptsd209,5,2,4
