feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd2,1,1,4
ptsd3,1,,3
ptsd5,1,1,1
ptsd8,4,1,3
ptsd10,3,2,1
ptsd15,4,1,4
ptsd16,5,2,4
ptsd18,4,1,1
ptsd19,4,,2
ptsd21,2,1,2
ptsd22,3,,3
ptsd24,3,2,1
ptsd26,3,,3
ptsd28,3,4,1
ptsd30,4,2,4
ptsd31,5,5,1
ptsd35,3,5,2
ptsd36,4,3,3
ptsd37,4,,4
ptsd38,3,,2
ptsd40,2,3,4
ptsd46,2,1,5
ptsd49,3,3,2
ptsd50,3,1,2
ptsd51,3,3,3
ptsd55,2,,3
ptsd56,3,1,1
ptsd57,3,,1
ptsd58,3,4,5
ptsd59,4,4,2
ptsd62,1,2,3
ptsd64,3,2,3
ptsd67,1,1,4
ptsd71,5,2,2
ptsd72,3,2,5
ptsd73,1,2,5
ptsd75,3,1,1
ptsd76,3,2,1
ptsd78,3,,4
ptsd79,3,4,3
ptsd83,3,2,2
ptsd84,3,4,2
ptsd87,1,1,2
ptsd90,3,1,2
ptsd91,4,4,4
ptsd92,4,3,2
ptsd94,1,4,2
ptsd96,5,2,5
ptsd97,5,4,1
ptsd98,4,1,4
ptsd99,3,4,4
ptsd100,3,3,1
ptsd101,4,1,2
ptsd103,4,5,3
ptsd104,1,4,4
ptsd105,3,3,4
ptsd106,4,2,3
ptsd111,5,,2
ptsd112,3,2,4
ptsd113,3,4,3
ptsd114,3,,3
ptsd116,4,1,5
ptsd117,1,,1
ptsd121,3,3,3
ptsd124,2,1,4
ptsd126,2,3,4
ptsd128,3,3,1
ptsd130,4,,1
ptsd133,4,2,5
ptsd135,4,1,1
ptsd136,4,,2
ptsd139,4,2,4
ptsd140,3,5,1
ptsd143,4,2,2
ptsd144,4,4,4
ptsd145,4,2,1
ptsd146,3,5,4
ptsd150,2,2,5
ptsd153,3,2,5
ptsd155,3,5,2
ptsd157,3,2,5
ptsd162,3,,1
ptsd164,3,3,2
ptsd166,3,1,1
ptsd167,3,1,4
ptsd172,3,1,5
ptsd173,3,1,5
ptsd178,3,1,4
ptsd179,4,1,1
ptsd182,1,,4
ptsd185,2,1,4
ptsd186,2,3,3
ptsd187,4,4,3
ptsd188,4,2,1
ptsd192,3,2,5
ptsd193,2,2,3
ptsd194,2,5,5
ptsd198,4,2,1
ptsd199,3,3,2
ptsd201,2,2,2
ptsd204,4,2,1
ptsd207,2,3,5
ptsd208,5,,2
ptsd210,3,,3
ptsd211,1,4,4
