feature_names,sample,qsampled,random_sample
ptsd5,1,2,4
ptsd9,4,,4
ptsd12,3,,1
ptsd13,3,1,4
ptsd18,4,2,4
ptsd19,4,2,3
ptsd20,3,,2
ptsd23,3,,5
ptsd25,4,4,2
ptsd26,3,2,2
ptsd27,4,,1
ptsd28,3,3,3
ptsd32,4,5,5
ptsd36,4,2,2
ptsd38,3,3,2
ptsd41,3,,5
ptsd44,4,,4
ptsd50,3,2,2
ptsd52,4,2,2
ptsd53,2,1,2
ptsd54,2,1,1
ptsd55,2,3,3
ptsd56,3,,1
ptsd57,3,2,4
ptsd62,1,1,1
ptsd63,1,1,2
ptsd69,3,,2
ptsd70,4,,5
ptsd74,1,5,3
ptsd77,3,3,2
ptsd78,3,,4
ptsd79,3,4,1
ptsd81,4,2,2
ptsd84,3,2,5
ptsd85,3,,2
ptsd91,4,1,4
ptsd92,4,3,1
ptsd93,3,2,4
ptsd96,5,1,3
ptsd97,5,2,4
ptsd98,4,,3
ptsd102,4,4,4
ptsd103,4,3,4
ptsd104,1,5,4
ptsd105,3,2,4
ptsd107,4,4,1
ptsd108,3,1,1
ptsd109,1,2,1
ptsd110,2,4,4
ptsd111,5,2,2
ptsd114,3,1,5
ptsd115,1,1,3
ptsd116,4,2,3
ptsd118,1,1,5
ptsd121,3,,4
ptsd122,2,,4
ptsd124,2,3,2
ptsd126,2,4,4
ptsd129,2,2,3
ptsd131,4,2,1
ptsd132,4,3,1
ptsd134,4,4,3
ptsd136,4,2,2
ptsd137,4,1,4
ptsd138,3,4,3
ptsd140,3,,5
ptsd143,4,3,3
ptsd144,4,4,4
ptsd147,4,4,2
ptsd149,1,,2
ptsd150,2,2,3
ptsd155,3,3,2
ptsd156,3,2,4
ptsd158,3,4,1
ptsd161,3,2,4
ptsd162,3,1,4
ptsd166,3,3,1
ptsd168,2,1,3
ptsd171,2,,4
ptsd172,3,1,5
ptsd174,3,1,2
ptsd177,3,4,4
ptsd178,3,1,3
ptsd179,4,1,2
ptsd180,3,2,4
ptsd181,2,2,4
ptsd183,1,1,3
ptsd184,1,,3
ptsd185,2,2,2
ptsd187,4,3,1
ptsd188,4,1,4
ptsd189,3,1,3
ptsd190,2,1,2
ptsd192,3,5,1
ptsd194,2,2,3
ptsd196,3,3,3
ptsd197,4,2,1
ptsd199,3,3,4
ptsd200,3,1,4
ptsd202,5,1,3
ptsd203,4,3,2
ptsd205,3,4,1
ptsd206,3,2,3
