feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,1,4,1
ptsd3,1,5,2
ptsd4,2,4,2
ptsd6,3,3,4
ptsd8,4,,3
ptsd9,4,,1
ptsd10,3,,4
ptsd11,3,,3
ptsd14,3,2,2
ptsd15,4,4,1
ptsd16,5,1,4
ptsd17,5,4,1
ptsd18,4,4,3
ptsd19,4,4,1
ptsd20,3,4,5
ptsd21,2,,3
ptsd25,4,3,2
ptsd26,3,1,2
ptsd28,3,,4
ptsd29,3,3,4
ptsd30,4,2,3
ptsd31,5,2,2
ptsd33,5,2,4
ptsd36,4,3,4
ptsd37,4,3,1
ptsd40,2,3,2
ptsd41,3,2,5
ptsd42,4,1,1
ptsd43,1,3,5
ptsd44,4,3,4
ptsd45,1,2,2
ptsd47,3,1,5
ptsd50,3,1,2
ptsd51,3,1,2
ptsd55,2,2,5
ptsd57,3,,3
ptsd61,1,2,4
ptsd63,1,1,3
ptsd64,3,3,4
ptsd65,3,1,2
ptsd67,1,1,4
ptsd68,3,1,4
ptsd73,1,3,3
ptsd74,1,4,4
ptsd75,3,,5
ptsd76,3,3,1
ptsd77,3,2,1
ptsd78,3,5,2
ptsd80,4,3,2
ptsd82,3,2,2
ptsd84,3,1,2
ptsd86,1,1,4
ptsd88,1,1,3
ptsd90,3,4,1
ptsd91,4,2,1
ptsd93,3,4,3
ptsd96,5,2,5
ptsd99,3,1,2
ptsd101,4,1,1
ptsd102,4,2,2
ptsd105,3,2,3
ptsd107,4,2,4
ptsd108,3,2,4
ptsd112,3,1,1
ptsd113,3,,1
ptsd118,1,1,1
ptsd119,3,3,4
ptsd120,3,,1
ptsd122,2,3,3
ptsd123,1,2,3
ptsd124,2,2,2
ptsd127,1,3,1
ptsd128,3,4,2
ptsd129,2,1,4
ptsd131,4,3,3
ptsd132,4,,4
ptsd133,4,3,2
ptsd135,4,2,1
ptsd137,4,1,3
ptsd138,3,1,2
ptsd139,4,2,2
ptsd142,4,1,1
ptsd143,4,4,2
ptsd144,4,2,2
ptsd145,4,3,4
ptsd153,3,3,3
ptsd159,5,3,5
ptsd162,3,1,3
ptsd164,3,,3
ptsd165,3,2,3
ptsd166,3,1,1
ptsd168,2,,5
ptsd169,3,2,4
ptsd170,3,1,5
ptsd173,3,,5
ptsd177,3,,4
ptsd179,4,3,4
ptsd180,3,,4
ptsd182,1,1,2
ptsd185,2,2,4
ptsd186,2,,1
ptsd189,3,,3
ptsd197,4,4,5
ptsd199,3,3,1
ptsd200,3,2,1
ptsd202,5,5,1
ptsd205,3,2,2
ptsd206,3,1,3
ptsd207,2,3,5
ptsd208,5,2,4
ptsd209,5,2,1
