feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd3,1,5,3
ptsd4,2,,1
ptsd6,3,5,4
ptsd9,4,,5
ptsd10,3,4,3
ptsd13,3,1,1
ptsd14,3,1,2
ptsd17,5,,2
ptsd18,4,3,2
ptsd21,2,1,5
ptsd25,4,4,1
ptsd26,3,1,3
ptsd27,4,2,4
ptsd28,3,1,2
ptsd31,5,3,1
ptsd32,4,5,1
ptsd33,5,2,3
ptsd35,3,1,3
ptsd36,4,3,4
ptsd38,3,1,2
ptsd39,3,2,4
ptsd40,2,1,4
ptsd42,4,1,4
ptsd43,1,3,4
ptsd45,1,5,1
ptsd48,4,3,1
ptsd49,3,,2
ptsd54,2,2,1
ptsd60,4,3,3
ptsd62,1,1,2
ptsd64,3,2,4
ptsd66,3,1,1
ptsd67,1,1,3
ptsd69,3,2,3
ptsd70,4,5,1
ptsd71,5,1,3
ptsd72,3,2,5
ptsd79,3,5,5
ptsd81,4,3,2
ptsd83,3,1,3
ptsd85,3,2,5
ptsd89,1,2,2
ptsd90,3,3,4
ptsd94,1,3,3
ptsd95,1,1,4
ptsd97,5,5,4
ptsd98,4,,2
ptsd104,1,,3
ptsd105,3,3,4
ptsd107,4,4,3
ptsd108,3,1,3
ptsd109,1,2,2
ptsd112,3,2,1
ptsd113,3,3,5
ptsd115,1,4,1
ptsd116,4,1,3
ptsd117,1,1,1
ptsd118,1,,3
ptsd120,3,4,3
ptsd121,3,3,3
ptsd122,2,3,3
ptsd124,2,3,3
ptsd125,1,4,1
ptsd127,1,2,2
ptsd129,2,1,4
ptsd130,4,3,2
ptsd132,4,5,1
ptsd133,4,5,2
ptsd136,4,1,2
ptsd137,4,,4
ptsd138,3,3,3
ptsd139,4,1,4
ptsd141,4,4,4
ptsd144,4,1,2
ptsd145,4,3,2
ptsd149,1,3,2
ptsd153,3,1,1
ptsd154,3,4,3
ptsd155,3,4,1
ptsd156,3,3,2
ptsd159,5,4,4
ptsd162,3,1,5
ptsd163,4,,4
ptsd164,3,2,1
ptsd166,3,4,4
ptsd167,3,4,3
ptsd173,3,,2
ptsd174,3,2,1
ptsd176,2,2,3
ptsd177,3,3,4
ptsd178,3,4,3
ptsd180,3,,4
ptsd182,1,1,2
ptsd184,1,,5
ptsd186,2,3,3
ptsd187,4,1,4
ptsd188,4,2,4
ptsd190,2,1,3
ptsd192,3,4,1
ptsd193,2,3,4
ptsd194,2,,4
ptsd200,3,3,4
ptsd203,4,2,1
ptsd204,4,3,5
ptsd205,3,2,5
