feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd7,3,3,1
ptsd10,3,2,2
ptsd11,3,1,4
ptsd15,4,2,3
ptsd18,4,,5
ptsd20,3,2,3
ptsd24,3,,2
ptsd26,3,2,1
ptsd28,3,4,4
ptsd29,3,4,5
ptsd30,4,3,4
ptsd31,5,,2
ptsd34,3,2,2
ptsd35,3,4,5
ptsd40,2,3,4
ptsd41,3,2,2
ptsd43,1,,3
ptsd45,1,,3
ptsd50,3,3,4
ptsd51,3,1,3
ptsd54,2,2,1
ptsd57,3,3,3
ptsd58,3,4,1
ptsd60,4,3,2
ptsd64,3,,3
ptsd65,3,3,4
ptsd66,3,1,4
ptsd68,3,3,2
ptsd70,4,1,2
ptsd72,3,4,4
ptsd73,1,2,3
ptsd74,1,2,2
ptsd82,3,3,5
ptsd83,3,2,4
ptsd84,3,,3
ptsd86,1,,5
ptsd87,1,4,2
ptsd88,1,4,2
ptsd89,1,2,4
ptsd90,3,4,2
ptsd91,4,3,1
ptsd92,4,2,4
ptsd93,3,,2
ptsd94,1,3,3
ptsd95,1,,3
ptsd99,3,2,1
ptsd101,4,,2
ptsd102,4,2,1
ptsd104,1,5,3
ptsd107,4,3,4
ptsd109,1,,3
ptsd111,5,,3
ptsd112,3,2,2
ptsd117,1,1,4
ptsd119,3,2,4
ptsd121,3,,4
ptsd123,1,2,1
ptsd124,2,3,2
ptsd125,1,,4
ptsd126,2,2,1
ptsd131,4,4,1
ptsd132,4,,4
ptsd135,4,4,2
ptsd141,4,2,2
ptsd143,4,,4
ptsd148,4,2,3
ptsd149,1,3,4
ptsd150,2,3,2
ptsd153,3,2,2
ptsd154,3,4,2
ptsd157,3,3,5
ptsd158,3,,5
ptsd159,5,,4
ptsd163,4,,4
ptsd164,3,,1
ptsd167,3,1,2
ptsd170,3,,4
ptsd171,2,2,4
ptsd173,3,4,1
ptsd175,3,2,3
ptsd176,2,2,2
ptsd177,3,3,1
ptsd186,2,1,4
ptsd188,4,,2
ptsd189,3,3,2
ptsd192,3,4,4
ptsd198,4,,2
ptsd199,3,2,1
ptsd200,3,,4
ptsd202,5,4,2
ptsd206,3,,3
ptsd207,2,1,4
ptsd208,5,3,4
ptsd210,3,4,2
