feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,3,1
ptsd4,2,4,4
ptsd6,3,4,2
ptsd8,4,2,1
ptsd9,4,3,3
ptsd10,3,4,2
ptsd12,3,2,2
ptsd13,3,3,2
ptsd15,4,,4
ptsd16,5,2,2
ptsd17,5,4,2
ptsd18,4,4,5
ptsd19,4,2,4
ptsd20,3,1,4
ptsd21,2,1,1
ptsd22,3,3,4
ptsd26,3,3,4
ptsd27,4,3,4
ptsd28,3,4,1
ptsd31,5,1,3
ptsd35,3,3,1
ptsd36,4,2,1
ptsd37,4,4,3
ptsd38,3,2,2
ptsd39,3,3,2
ptsd42,4,1,3
ptsd43,1,2,4
ptsd44,4,,2
ptsd45,1,5,5
ptsd46,2,1,1
ptsd51,3,2,3
ptsd52,4,4,1
ptsd53,2,,4
ptsd55,2,1,1
ptsd56,3,3,4
ptsd57,3,4,2
ptsd58,3,1,1
ptsd64,3,3,3
ptsd65,3,4,1
ptsd67,1,1,4
ptsd68,3,,5
ptsd69,3,3,1
ptsd70,4,1,3
ptsd71,5,1,2
ptsd74,1,2,3
ptsd75,3,3,2
ptsd77,3,,1
ptsd78,3,,3
ptsd80,4,1,5
ptsd81,4,,3
ptsd84,3,4,3
ptsd85,3,4,5
ptsd86,1,5,5
ptsd87,1,1,5
ptsd90,3,,3
ptsd97,5,,3
ptsd101,4,3,5
ptsd107,4,4,3
ptsd108,3,1,4
ptsd109,1,2,3
ptsd112,3,,2
ptsd113,3,,3
ptsd117,1,3,1
ptsd122,2,2,1
ptsd124,2,3,1
ptsd128,3,3,3
ptsd129,2,1,1
ptsd130,4,4,4
ptsd131,4,,3
ptsd133,4,1,4
ptsd135,4,5,5
ptsd137,4,4,2
ptsd140,3,,3
ptsd141,4,1,4
ptsd145,4,4,1
ptsd146,3,3,4
ptsd147,4,2,1
ptsd150,2,1,1
ptsd154,3,2,1
ptsd155,3,1,5
ptsd156,3,,5
ptsd157,3,1,3
ptsd158,3,3,4
ptsd160,5,4,4
ptsd161,3,1,5
ptsd164,3,1,4
ptsd166,3,1,2
ptsd167,3,3,2
ptsd168,2,2,4
ptsd169,3,2,5
ptsd171,2,,3
ptsd172,3,4,4
ptsd174,3,3,1
ptsd177,3,,1
ptsd179,4,2,3
ptsd180,3,2,2
ptsd184,1,,5
ptsd188,4,4,1
ptsd190,2,,3
ptsd191,2,2,2
ptsd193,2,2,5
ptsd195,2,2,2
ptsd196,3,4,5
ptsd199,3,4,3
ptsd200,3,1,1
ptsd202,5,2,2
ptsd204,4,1,3
ptsd207,2,1,5
ptsd209,5,1,4
ptsd210,3,2,4
