feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,2,2
ptsd3,1,4,1
ptsd5,1,,3
ptsd7,3,5,4
ptsd11,3,1,4
ptsd12,3,1,3
ptsd13,3,,3
ptsd15,4,4,3
ptsd17,5,3,3
ptsd18,4,4,4
ptsd20,3,1,1
ptsd21,2,1,2
ptsd22,3,1,3
ptsd23,3,,5
ptsd27,4,,2
ptsd29,3,,4
ptsd31,5,2,3
ptsd33,5,,5
ptsd34,3,5,3
ptsd37,4,1,1
ptsd44,4,2,5
ptsd45,1,5,4
ptsd46,2,,4
ptsd47,3,3,2
ptsd49,3,1,4
ptsd51,3,,1
ptsd52,4,3,2
ptsd53,2,3,1
ptsd55,2,,1
ptsd56,3,,3
ptsd57,3,3,2
ptsd60,4,4,3
ptsd63,1,4,2
ptsd64,3,1,4
ptsd70,4,2,2
ptsd72,3,2,3
ptsd76,3,1,3
ptsd78,3,,1
ptsd82,3,2,3
ptsd83,3,2,2
ptsd84,3,1,4
ptsd92,4,,1
ptsd93,3,2,4
ptsd94,1,,2
ptsd95,1,1,2
ptsd96,5,1,3
ptsd100,3,2,3
ptsd102,4,2,5
ptsd104,1,4,4
ptsd106,4,2,3
ptsd107,4,2,4
ptsd108,3,3,1
ptsd109,1,2,2
ptsd111,5,5,1
ptsd114,3,2,4
ptsd115,1,1,2
ptsd116,4,1,3
ptsd121,3,3,1
ptsd124,2,,1
ptsd126,2,,2
ptsd127,1,,2
ptsd128,3,,1
ptsd130,4,1,4
ptsd131,4,2,2
ptsd132,4,2,1
ptsd133,4,3,3
ptsd134,4,,3
ptsd135,4,1,5
ptsd139,4,1,4
ptsd140,3,1,5
ptsd143,4,3,2
ptsd148,4,,1
ptsd149,1,1,4
ptsd150,2,,1
ptsd152,2,5,3
ptsd154,3,4,3
ptsd158,3,2,2
ptsd165,3,2,3
ptsd168,2,,5
ptsd170,3,1,3
ptsd171,2,,4
ptsd173,3,4,1
ptsd176,2,2,4
ptsd180,3,,3
ptsd185,2,,3
ptsd186,2,1,1
ptsd188,4,,2
ptsd189,3,1,2
ptsd191,2,,1
ptsd198,4,,4
ptsd199,3,,4
ptsd203,4,3,5
ptsd204,4,2,4
ptsd205,3,2,5
ptsd206,3,5,3
ptsd208,5,,4
ptsd209,5,,1
ptsd210,3,,3
ptsd211,1,1,3
