feature_names,sample,qsampled,random_sample
ptsd1,2,1,4
ptsd2,1,2,1
ptsd5,1,1,2
ptsd7,3,3,2
ptsd8,4,3,1
ptsd9,4,2,3
ptsd10,3,4,4
ptsd13,3,4,4
ptsd15,4,2,3
ptsd16,5,,3
ptsd19,4,,2
ptsd20,3,2,1
ptsd21,2,,4
ptsd22,3,1,4
ptsd28,3,1,2
ptsd34,3,4,3
ptsd37,4,3,1
ptsd39,3,2,4
ptsd40,2,4,4
ptsd41,3,3,5
ptsd42,4,2,2
ptsd43,1,,3
ptsd44,4,2,4
ptsd46,2,1,1
ptsd51,3,1,2
ptsd54,2,2,3
ptsd55,2,1,5
ptsd61,1,5,3
ptsd63,1,1,1
ptsd65,3,2,2
ptsd69,3,1,4
ptsd70,4,4,2
ptsd72,3,1,5
ptsd73,1,,5
ptsd74,1,,5
ptsd75,3,1,4
ptsd76,3,3,3
ptsd77,3,,3
ptsd79,3,1,5
ptsd82,3,2,3
ptsd88,1,4,2
ptsd91,4,3,3
ptsd93,3,1,3
ptsd95,1,2,3
ptsd97,5,3,4
ptsd98,4,,2
ptsd99,3,,4
ptsd101,4,3,1
ptsd103,4,3,1
ptsd104,1,3,5
ptsd112,3,2,2
ptsd115,1,4,5
ptsd118,1,3,5
ptsd120,3,3,3
ptsd121,3,4,3
ptsd123,1,3,2
ptsd124,2,3,1
ptsd127,1,2,4
ptsd128,3,1,3
ptsd129,2,,4
ptsd130,4,2,1
ptsd131,4,3,3
ptsd132,4,4,3
ptsd133,4,,1
ptsd134,4,3,3
ptsd135,4,1,2
ptsd136,4,4,4
ptsd137,4,,4
ptsd139,4,,2
ptsd141,4,3,1
ptsd142,4,1,2
ptsd143,4,2,3
ptsd145,4,3,4
ptsd148,4,3,4
ptsd149,1,3,1
ptsd150,2,2,3
ptsd151,2,1,2
ptsd152,2,2,2
ptsd159,5,2,2
ptsd161,3,1,4
ptsd162,3,4,1
ptsd163,4,3,1
ptsd164,3,2,4
ptsd165,3,3,4
ptsd166,3,2,3
ptsd169,3,1,1
ptsd170,3,3,2
ptsd171,2,2,4
ptsd174,3,1,3
ptsd177,3,4,1
ptsd181,2,3,2
ptsd182,1,1,2
ptsd183,1,1,2
ptsd184,1,1,4
ptsd186,2,,1
ptsd187,4,3,3
ptsd188,4,4,3
ptsd191,2,1,3
ptsd192,3,2,2
ptsd193,2,1,5
ptsd194,2,,4
ptsd199,3,,1
ptsd200,3,,2
ptsd205,3,3,1
ptsd209,5,2,1
