feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,3,1,5
ptsd7,2,,2
ptsd10,4,1,2
ptsd12,2,1,2
ptsd14,4,,5
ptsd15,2,2,3
ptsd16,3,5,5
ptsd17,3,5,5
ptsd18,3,4,4
ptsd19,3,2,4
ptsd20,1,5,4
ptsd21,1,1,3
ptsd22,2,1,3
ptsd26,4,3,2
ptsd28,3,1,4
ptsd29,4,3,2
ptsd31,4,1,4
ptsd34,3,3,4
ptsd35,5,1,2
ptsd41,2,2,3
ptsd44,3,1,3
ptsd45,1,5,1
ptsd46,1,1,2
ptsd48,4,3,4
ptsd50,4,2,4
ptsd52,4,4,3
ptsd53,4,,2
ptsd54,1,1,1
ptsd55,1,1,2
ptsd56,4,3,1
ptsd59,5,4,5
ptsd60,4,,2
ptsd62,1,,4
ptsd65,4,,3
ptsd80,5,5,3
ptsd81,5,3,4
ptsd82,5,1,5
ptsd83,4,1,1
ptsd84,1,2,4
ptsd85,3,2,5
ptsd88,3,2,3
ptsd90,3,,3
ptsd91,4,4,1
ptsd92,4,3,4
ptsd93,3,2,3
ptsd95,3,2,3
ptsd97,5,3,5
ptsd98,4,2,3
ptsd99,4,3,2
ptsd100,4,4,1
ptsd104,5,,5
ptsd113,1,3,3
ptsd114,2,3,1
ptsd115,1,3,3
ptsd116,1,1,2
ptsd117,1,1,4
ptsd118,3,3,1
ptsd120,4,4,1
ptsd123,4,4,4
ptsd125,4,,4
ptsd127,4,3,2
ptsd130,4,2,1
ptsd131,4,5,2
ptsd133,3,1,4
ptsd134,3,2,3
ptsd140,3,,4
ptsd141,3,4,1
ptsd142,3,,5
ptsd144,3,,1
ptsd145,3,4,2
ptsd146,5,3,1
ptsd147,5,3,3
ptsd148,5,1,3
ptsd150,5,2,5
ptsd151,2,1,3
ptsd156,1,4,5
ptsd157,5,,5
ptsd165,4,1,2
ptsd166,1,3,3
ptsd167,4,2,3
ptsd169,5,4,3
ptsd171,4,1,1
ptsd173,5,2,2
ptsd179,4,3,1
ptsd180,4,,2
ptsd181,3,2,2
ptsd182,3,,2
ptsd186,3,4,2
ptsd187,4,1,3
ptsd188,4,1,2
ptsd189,2,,1
ptsd191,3,3,1
ptsd192,5,1,2
ptsd193,3,,2
ptsd196,5,2,3
ptsd199,2,2,5
ptsd200,1,,4
ptsd203,4,,4
ptsd204,5,2,4
ptsd205,4,4,2
ptsd207,1,4,1
ptsd208,5,2,5
ptsd209,5,4,1
