feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,2,4
ptsd4,1,4,1
ptsd8,3,,4
ptsd10,4,2,3
ptsd13,3,1,3
ptsd16,3,2,5
ptsd19,3,,4
ptsd22,2,1,3
ptsd26,4,2,3
ptsd29,4,3,3
ptsd34,3,1,4
ptsd35,5,1,1
ptsd36,4,3,2
ptsd38,4,2,1
ptsd39,3,3,3
ptsd40,2,4,4
ptsd42,3,4,2
ptsd43,1,2,5
ptsd45,1,2,1
ptsd46,1,,3
ptsd48,4,4,2
ptsd52,4,3,2
ptsd53,4,2,4
ptsd54,1,1,2
ptsd57,4,5,4
ptsd59,5,1,5
ptsd60,4,3,3
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,2,2,2
ptsd65,4,2,1
ptsd70,5,,2
ptsd72,4,1,5
ptsd73,5,4,5
ptsd76,5,3,5
ptsd77,4,3,4
ptsd78,5,2,3
ptsd79,4,2,3
ptsd82,5,,5
ptsd86,5,2,3
ptsd88,3,1,2
ptsd90,3,3,3
ptsd92,4,3,3
ptsd94,4,4,3
ptsd97,5,5,4
ptsd98,4,,2
ptsd102,5,,1
ptsd104,5,5,1
ptsd105,3,2,3
ptsd106,4,3,4
ptsd107,4,3,1
ptsd108,3,1,4
ptsd109,4,2,4
ptsd110,3,4,3
ptsd112,2,2,4
ptsd113,1,2,5
ptsd115,1,2,1
ptsd117,1,3,4
ptsd119,3,4,3
ptsd121,3,2,2
ptsd122,3,1,3
ptsd123,4,2,3
ptsd124,4,3,3
ptsd125,4,3,4
ptsd128,2,3,1
ptsd129,3,1,2
ptsd130,4,4,2
ptsd133,3,2,4
ptsd135,3,4,2
ptsd137,3,4,4
ptsd139,3,4,3
ptsd143,3,5,5
ptsd144,3,1,2
ptsd145,3,1,3
ptsd148,5,1,3
ptsd153,5,1,1
ptsd154,5,2,4
ptsd156,1,5,2
ptsd157,5,2,4
ptsd159,5,,1
ptsd161,1,1,1
ptsd163,3,3,3
ptsd166,1,3,3
ptsd168,5,3,2
ptsd169,5,2,3
ptsd171,4,4,1
ptsd172,5,1,2
ptsd173,5,2,2
ptsd174,5,2,4
ptsd175,5,3,2
ptsd176,3,2,3
ptsd177,4,4,3
ptsd179,4,4,3
ptsd181,3,1,1
ptsd184,3,1,2
ptsd185,4,,4
ptsd188,4,3,2
ptsd189,2,1,2
ptsd190,1,2,3
ptsd191,3,1,1
ptsd193,3,3,1
ptsd195,5,4,1
ptsd196,5,2,3
ptsd197,3,3,1
ptsd199,2,,1
ptsd200,1,4,4
ptsd202,5,2,2
ptsd203,4,2,1
ptsd205,4,5,2
ptsd209,5,3,5
