feature_names,sample,qsampled,random_sample
ptsd3,3,3,3
ptsd5,4,,2
ptsd6,3,,4
ptsd8,3,2,2
ptsd13,3,2,4
ptsd21,1,1,4
ptsd22,2,1,3
ptsd23,4,,2
ptsd24,4,4,2
ptsd25,4,4,2
ptsd26,4,,2
ptsd27,3,3,1
ptsd28,3,3,3
ptsd32,4,4,5
ptsd33,4,3,5
ptsd36,4,,2
ptsd37,4,,4
ptsd39,3,2,2
ptsd43,1,5,5
ptsd44,3,4,3
ptsd46,1,1,2
ptsd49,4,3,1
ptsd52,4,3,3
ptsd57,4,4,4
ptsd59,5,2,2
ptsd60,4,3,2
ptsd61,5,4,5
ptsd62,1,,3
ptsd63,1,,4
ptsd65,4,3,1
ptsd68,4,,4
ptsd69,3,2,1
ptsd74,5,2,2
ptsd75,3,2,5
ptsd76,5,3,2
ptsd79,4,4,4
ptsd80,5,2,2
ptsd81,5,5,3
ptsd83,4,1,3
ptsd84,1,3,4
ptsd86,5,2,3
ptsd87,5,,4
ptsd89,5,2,4
ptsd92,4,2,3
ptsd94,4,3,4
ptsd98,4,1,4
ptsd99,4,4,1
ptsd100,4,4,2
ptsd102,5,,4
ptsd103,3,4,2
ptsd109,4,3,2
ptsd111,5,5,3
ptsd112,2,1,3
ptsd113,1,4,5
ptsd114,2,2,3
ptsd116,1,,4
ptsd117,1,,2
ptsd118,3,1,4
ptsd120,4,1,3
ptsd123,4,2,3
ptsd125,4,2,3
ptsd129,3,2,4
ptsd130,4,4,2
ptsd131,4,5,4
ptsd135,3,3,1
ptsd137,3,3,5
ptsd139,3,4,1
ptsd142,3,3,3
ptsd143,3,4,3
ptsd144,3,4,1
ptsd145,3,,1
ptsd148,5,2,3
ptsd151,2,1,1
ptsd152,1,1,4
ptsd155,3,2,1
ptsd156,1,4,4
ptsd157,5,1,4
ptsd160,5,2,2
ptsd161,1,1,3
ptsd163,3,1,4
ptsd164,4,,3
ptsd165,4,3,2
ptsd167,4,3,1
ptsd170,5,2,3
ptsd171,4,1,3
ptsd172,5,4,4
ptsd173,5,3,4
ptsd176,3,5,3
ptsd177,4,2,4
ptsd178,4,2,2
ptsd180,4,4,1
ptsd182,3,1,3
ptsd183,3,2,1
ptsd184,3,1,5
ptsd188,4,1,3
ptsd189,2,1,2
ptsd191,3,1,4
ptsd193,3,1,3
ptsd196,5,4,1
ptsd197,3,3,4
ptsd198,3,1,4
ptsd202,5,1,3
ptsd204,5,3,2
ptsd205,4,4,1
ptsd207,1,1,3
