feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd4,1,3,1
ptsd5,4,2,4
ptsd6,3,4,2
ptsd8,3,2,1
ptsd9,5,2,3
ptsd10,4,4,2
ptsd11,3,4,2
ptsd13,3,3,2
ptsd16,3,,4
ptsd18,3,3,2
ptsd21,1,1,2
ptsd22,2,1,5
ptsd23,4,4,4
ptsd25,4,4,4
ptsd27,3,1,2
ptsd29,4,3,4
ptsd30,4,3,4
ptsd33,4,3,3
ptsd34,3,4,1
ptsd35,5,1,3
ptsd36,4,3,2
ptsd37,4,3,2
ptsd39,3,2,3
ptsd40,2,1,2
ptsd41,2,2,4
ptsd44,3,1,2
ptsd51,2,1,3
ptsd53,4,,2
ptsd54,1,1,3
ptsd55,1,,2
ptsd56,4,3,4
ptsd59,5,2,1
ptsd60,4,4,4
ptsd62,1,1,2
ptsd63,1,1,1
ptsd65,4,2,3
ptsd70,5,1,5
ptsd71,5,3,1
ptsd73,5,3,3
ptsd74,5,4,2
ptsd75,3,,3
ptsd76,5,,2
ptsd78,5,1,1
ptsd81,5,4,3
ptsd82,5,3,5
ptsd83,4,,3
ptsd84,1,3,3
ptsd86,5,,5
ptsd89,5,5,5
ptsd91,4,,3
ptsd92,4,,3
ptsd94,4,3,3
ptsd95,3,2,3
ptsd98,4,1,3
ptsd99,4,1,4
ptsd100,4,,5
ptsd103,3,3,2
ptsd104,5,5,3
ptsd105,3,4,2
ptsd107,4,1,1
ptsd109,4,3,1
ptsd110,3,,3
ptsd111,5,5,2
ptsd112,2,3,4
ptsd114,2,4,3
ptsd115,1,2,4
ptsd117,1,3,3
ptsd119,3,2,1
ptsd122,3,1,3
ptsd123,4,,4
ptsd128,2,1,1
ptsd130,4,1,4
ptsd131,4,4,1
ptsd133,3,,1
ptsd136,3,1,1
ptsd137,3,4,5
ptsd138,3,1,3
ptsd140,3,2,3
ptsd142,3,1,4
ptsd143,3,2,4
ptsd146,5,1,5
ptsd147,5,,1
ptsd148,5,2,1
ptsd149,3,3,4
ptsd153,5,,5
ptsd155,3,4,3
ptsd156,1,5,4
ptsd160,5,1,1
ptsd161,1,3,5
ptsd163,3,2,5
ptsd165,4,3,1
ptsd166,1,,3
ptsd169,5,4,5
ptsd171,4,3,2
ptsd172,5,,5
ptsd173,5,4,3
ptsd176,3,4,1
ptsd178,4,,1
ptsd180,4,2,3
ptsd185,4,3,1
ptsd186,3,3,3
ptsd188,4,1,1
ptsd192,5,4,4
ptsd193,3,4,4
ptsd196,5,,2
ptsd200,1,5,4
ptsd202,5,2,1
ptsd206,4,5,5
ptsd209,5,5,1
ptsd210,4,5,5
ptsd211,5,2,2
