feature_names,sample,qsampled,random_sample
ptsd3,3,,3
ptsd4,1,,4
ptsd5,4,1,2
ptsd6,3,2,1
ptsd7,2,5,3
ptsd8,3,4,5
ptsd9,5,2,3
ptsd10,4,,2
ptsd11,3,2,1
ptsd12,2,4,4
ptsd13,3,,5
ptsd14,4,2,4
ptsd15,2,,2
ptsd17,3,5,2
ptsd21,1,,5
ptsd23,4,4,2
ptsd24,4,3,1
ptsd25,4,3,1
ptsd30,4,3,4
ptsd34,3,3,5
ptsd36,4,4,1
ptsd37,4,3,3
ptsd38,4,1,4
ptsd39,3,2,2
ptsd40,2,4,3
ptsd41,2,1,2
ptsd43,1,,2
ptsd44,3,,4
ptsd46,1,,3
ptsd48,4,3,2
ptsd51,2,,4
ptsd52,4,1,1
ptsd55,1,,4
ptsd58,5,,3
ptsd59,5,,5
ptsd61,5,2,2
ptsd62,1,2,2
ptsd65,4,3,3
ptsd67,2,1,2
ptsd68,4,,3
ptsd69,3,4,1
ptsd72,4,2,4
ptsd74,5,2,5
ptsd76,5,,2
ptsd78,5,5,1
ptsd80,5,4,3
ptsd81,5,,4
ptsd82,5,2,3
ptsd83,4,2,2
ptsd84,1,,1
ptsd85,3,4,5
ptsd86,5,3,5
ptsd89,5,2,1
ptsd93,3,1,2
ptsd94,4,4,3
ptsd95,3,3,2
ptsd96,5,4,2
ptsd99,4,,3
ptsd102,5,3,4
ptsd104,5,5,3
ptsd108,3,1,3
ptsd109,4,,3
ptsd110,3,5,2
ptsd111,5,2,2
ptsd114,2,1,2
ptsd116,1,1,5
ptsd117,1,1,1
ptsd119,3,4,4
ptsd120,4,2,3
ptsd123,4,2,3
ptsd125,4,3,1
ptsd127,4,2,2
ptsd128,2,4,2
ptsd130,4,2,4
ptsd133,3,2,1
ptsd134,3,1,1
ptsd135,3,1,3
ptsd136,3,1,2
ptsd137,3,,5
ptsd138,3,3,4
ptsd142,3,,2
ptsd143,3,3,4
ptsd145,3,,2
ptsd146,5,3,1
ptsd147,5,3,4
ptsd148,5,1,2
ptsd150,5,2,3
ptsd152,1,2,4
ptsd154,5,2,4
ptsd155,3,2,2
ptsd157,5,1,5
ptsd158,5,4,1
ptsd160,5,,4
ptsd161,1,1,3
ptsd163,3,1,4
ptsd166,1,2,1
ptsd168,5,,5
ptsd173,5,4,4
ptsd174,5,3,1
ptsd179,4,,4
ptsd189,2,1,3
ptsd192,5,3,3
ptsd193,3,,5
ptsd194,5,,1
ptsd200,1,3,4
ptsd202,5,2,4
ptsd203,4,,1
ptsd206,4,2,5
ptsd208,5,2,4
ptsd209,5,4,5
ptsd211,5,5,4
