feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd6,3,3,3
ptsd14,4,4,3
ptsd15,2,3,5
ptsd18,3,2,3
ptsd22,2,3,5
ptsd24,4,2,1
ptsd25,4,3,2
ptsd26,4,4,2
ptsd27,3,1,4
ptsd28,3,4,1
ptsd29,4,3,1
ptsd35,5,3,2
ptsd36,4,2,2
ptsd39,3,3,1
ptsd40,2,,4
ptsd41,2,1,1
ptsd43,1,2,1
ptsd51,2,,2
ptsd52,4,2,1
ptsd53,4,3,4
ptsd56,4,2,4
ptsd57,4,,2
ptsd58,5,,5
ptsd59,5,3,3
ptsd60,4,3,4
ptsd62,1,1,4
ptsd63,1,1,4
ptsd64,2,2,1
ptsd65,4,3,2
ptsd67,2,1,2
ptsd72,4,2,1
ptsd73,5,,3
ptsd74,5,3,1
ptsd76,5,2,5
ptsd77,4,4,2
ptsd78,5,2,4
ptsd80,5,4,2
ptsd81,5,3,5
ptsd85,3,5,5
ptsd86,5,1,1
ptsd87,5,1,1
ptsd88,3,4,4
ptsd89,5,3,3
ptsd92,4,3,2
ptsd95,3,1,2
ptsd96,5,1,2
ptsd97,5,2,4
ptsd99,4,1,4
ptsd102,5,,4
ptsd104,5,5,4
ptsd105,3,,4
ptsd106,4,3,1
ptsd107,4,1,3
ptsd110,3,,1
ptsd111,5,2,4
ptsd113,1,1,1
ptsd115,1,1,2
ptsd116,1,1,3
ptsd117,1,1,2
ptsd118,3,1,3
ptsd119,3,2,3
ptsd121,3,2,3
ptsd122,3,,4
ptsd123,4,2,2
ptsd124,4,4,2
ptsd128,2,1,4
ptsd129,3,4,1
ptsd132,3,2,3
ptsd134,3,1,5
ptsd136,3,4,3
ptsd139,3,,3
ptsd140,3,1,1
ptsd141,3,3,3
ptsd142,3,3,1
ptsd145,3,1,2
ptsd146,5,2,3
ptsd147,5,1,1
ptsd152,1,1,2
ptsd153,5,2,1
ptsd154,5,2,4
ptsd155,3,4,5
ptsd156,1,4,5
ptsd161,1,1,2
ptsd162,2,2,5
ptsd163,3,1,1
ptsd168,5,3,4
ptsd172,5,2,5
ptsd176,3,1,5
ptsd177,4,4,4
ptsd180,4,4,3
ptsd181,3,2,2
ptsd183,3,2,1
ptsd186,3,3,1
ptsd187,4,3,1
ptsd189,2,1,3
ptsd191,3,4,3
ptsd192,5,3,3
ptsd195,5,4,5
ptsd196,5,5,1
ptsd197,3,3,2
ptsd199,2,1,2
ptsd200,1,4,1
ptsd202,5,3,5
ptsd203,4,3,2
ptsd210,4,,3
